iter	Passed	Remaining
6230	162983	1144860
6231	163010	1144843
6232	163037	1144821
6233	163064	1144797
6234	163091	1144779
6235	163119	1144767
6236	163144	1144729
6237	163170	1144702
6238	163194	1144664
6239	163221	1144642
6240	163247	1144617
6241	163274	1144598
6242	163302	1144579
6243	163327	1144549
6244	163355	1144537
6245	163382	1144511
6246	163409	1144490
6247	163435	1144467
6248	163461	1144442
6249	163488	1144418
6250	163515	1144402
6251	163541	1144372
6252	163568	1144348
6253	163595	1144330
6254	163621	1144305
6255	163646	1144271
6256	163672	1144239
6257	163696	1144199
6258	163723	1144178
6259	163749	1144153
6260	163776	1144135
6261	163804	1144121
6262	163832	1144107
6263	163857	1144072
6264	163882	1144040
6265	163908	1144012
6266	163934	1143985
6267	163961	1143964
6268	163987	1143936
6269	164014	1143914
6270	164043	1143908
6271	164068	1143878
6272	164093	1143838
6273	164119	1143810
6274	164146	1143794
6275	164172	1143763
6276	164197	1143735
6277	164224	1143710
6278	164250	1143682
6279	164277	1143663
6280	164303	1143636
6281	164332	1143630
6282	164359	1143608
6283	164383	1143571
6284	164409	1143540
6285	164435	1143513
6286	164462	1143493
6287	164489	1143472
6288	164516	1143450
6289	164543	1143434
6290	164570	1143410
6291	164597	1143389
6292	164621	1143354
6293	164646	1143316
6294	164671	1143286
6295	164701	1143281
6296	164728	1143265
6297	164753	1143231
6298	164780	1143206
6299	164804	1143170
6300	164831	1143146
6301	164858	1143130
6302	164883	1143093
6303	164911	1143079
6304	164937	1143051
6305	164962	1143018
6306	164989	1142997
6307	165016	1142974
6308	165042	1142952
6309	165068	1142919
6310	165095	1142905
6311	165121	1142877
6312	165147	1142845
6313	165172	1142815
6314	165202	1142816
6315	165229	1142792
6316	165254	1142761
6317	165281	1142736
6318	165308	1142716
6319	165334	1142689
6320	165360	1142662
6321	165387	1142643
6322	165411	1142605
6323	165438	1142583
6324	165465	1142560
6325	165492	1142542
6326	165519	1142518
6327	165545	1142493
6328	165570	1142461
6329	165596	1142431
6330	165623	1142409
6331	165649	1142388
6332	165676	1142365
6333	165705	1142355
6334	165730	1142321
6335	165755	1142289
6336	165781	1142260
6337	165808	1142243
6338	165834	1142214
6339	165863	1142206
6340	165891	1142197
6341	165916	1142162
6342	165943	1142140
6343	165969	1142111
6344	165996	1142093
6345	166023	1142071
6346	166048	1142039
6347	166076	1142026
6348	166103	1142001
6349	166130	1141982
6350	166156	1141954
6351	166181	1141922
6352	166206	1141890
6353	166233	1141865
6354	166258	1141836
6355	166285	1141809
6356	166313	1141796
6357	166337	1141757
6358	166364	1141734
6359	166389	1141701
6360	166415	1141675
6361	166438	1141631
6362	166466	1141612
6363	166494	1141601
6364	166523	1141595
6365	166550	1141574
6366	166576	1141547
6367	166604	1141533
6368	166631	1141510
6369	166655	1141470
6370	166681	1141443
6371	166704	1141399
6372	166731	1141377
6373	166759	1141364
6374	166787	1141352
6375	166814	1141328
6376	166839	1141296
6377	166865	1141267
6378	166890	1141234
6379	166915	1141203
6380	166942	1141181
6381	166968	1141154
6382	166994	1141124
6383	167021	1141102
6384	167048	1141083
6385	167073	1141047
6386	167101	1141035
6387	167126	1141004
6388	167153	1140983
6389	167177	1140941
6390	167205	1140926
6391	167231	1140900
6392	167256	1140864
6393	167283	1140844
6394	167309	1140815
6395	167333	1140780
6396	167360	1140754
6397	167386	1140729
6398	167412	1140703
6399	167440	1140685
6400	167468	1140674
6401	167493	1140639
6402	167519	1140615
6403	167545	1140588
6404	167570	1140555
6405	167596	1140524
6406	167622	1140494
6407	167648	1140470
6408	167675	1140449
6409	167700	1140413
6410	167725	1140381
6411	167752	1140358
6412	167777	1140325
6413	167800	1140282
6414	167828	1140264
6415	167855	1140242
6416	167880	1140213
6417	167908	1140196
6418	167935	1140175
6419	167962	1140157
6420	167990	1140139
6421	168017	1140120
6422	168045	1140106
6423	168071	1140079
6424	168097	1140052
6425	168124	1140035
6426	168150	1140007
6427	168176	1139976
6428	168200	1139939
6429	168227	1139918
6430	168254	1139898
6431	168279	1139866
6432	168306	1139839
6433	168332	1139817
6434	168358	1139791
6435	168384	1139759
6436	168410	1139731
6437	168436	1139705
6438	168463	1139684
6439	168489	1139659
6440	168513	1139620
6441	168540	1139598
6442	168566	1139569
6443	168593	1139548
6444	168618	1139518
6445	168645	1139498
6446	168671	1139468
6447	168698	1139450
6448	168727	1139442
6449	168753	1139414
6450	168780	1139394
6451	168806	1139367
6452	168832	1139341
6453	168858	1139308
6454	168885	1139291
6455	168910	1139258
6456	168935	1139220
6457	168960	1139188
6458	168987	1139165
6459	169011	1139127
6460	169036	1139091
6461	169063	1139071
6462	169088	1139035
6463	169112	1139001
6464	169138	1138970
6465	169164	1138945
6466	169191	1138921
6467	169218	1138900
6468	169242	1138860
6469	169268	1138832
6470	169295	1138811
6471	169319	1138771
6472	169345	1138745
6473	169372	1138728
6474	169399	1138701
6475	169423	1138666
6476	169449	1138634
6477	169474	1138600
6478	169499	1138566
6479	169522	1138524
6480	169549	1138502
6481	169575	1138471
6482	169600	1138442
6483	169630	1138438
6484	169657	1138419
6485	169683	1138393
6486	169710	1138369
6487	169736	1138341
6488	169761	1138309
6489	169786	1138273
6490	169812	1138246
6491	169838	1138219
6492	169864	1138194
6493	169889	1138163
6494	169915	1138134
6495	169941	1138104
6496	169966	1138069
6497	169994	1138060
6498	170019	1138027
6499	170045	1137998
6500	170070	1137963
6501	170096	1137935
6502	170122	1137909
6503	170150	1137893
6504	170177	1137873
6505	170202	1137838
6506	170229	1137817
6507	170254	1137788
6508	170280	1137757
6509	170306	1137731
6510	170333	1137709
6511	170360	1137691
6512	170387	1137668
6513	170413	1137641
6514	170441	1137628
6515	170467	1137602
6516	170494	1137582
6517	170520	1137550
6518	170543	1137506
6519	170569	1137479
6520	170596	1137457
6521	170622	1137432
6522	170648	1137406
6523	170674	1137377
6524	170700	1137349
6525	170726	1137323
6526	170751	1137291
6527	170778	1137267
6528	170804	1137238
6529	170829	1137205
6530	170856	1137186
6531	170881	1137154
6532	170906	1137119
6533	170931	1137081
6534	170956	1137050
6535	170980	1137010
6536	171005	1136976
6537	171031	1136949
6538	171057	1136923
6539	171084	1136897
6540	171108	1136858
6541	171136	1136845
6542	171161	1136813
6543	171188	1136795
6544	171214	1136764
6545	171240	1136739
6546	171266	1136713
6547	171291	1136679
6548	171317	1136651
6549	171344	1136627
6550	171369	1136596
6551	171394	1136564
6552	171420	1136536
6553	171446	1136504
6554	171473	1136486
6555	171502	1136476
6556	171528	1136453
6557	171554	1136425
6558	171582	1136409
6559	171608	1136381
6560	171633	1136352
6561	171661	1136334
6562	171688	1136312
6563	171713	1136280
6564	171738	1136248
6565	171765	1136223
6566	171791	1136198
6567	171817	1136168
6568	171844	1136149
6569	171873	1136145
6570	171901	1136132
6571	171926	1136098
6572	171952	1136067
6573	171978	1136045
6574	172005	1136018
6575	172031	1135993
6576	172057	1135969
6577	172085	1135955
6578	172111	1135923
6579	172136	1135892
6580	172163	1135868
6581	172188	1135835
6582	172214	1135811
6583	172241	1135791
6584	172267	1135762
6585	172292	1135729
6586	172319	1135708
6587	172346	1135686
6588	172373	1135667
6589	172398	1135635
6590	172425	1135613
6591	172452	1135590
6592	172477	1135559
6593	172503	1135527
6594	172528	1135496
6595	172553	1135461
6596	172579	1135433
6597	172605	1135410
6598	172631	1135382
6599	172659	1135370
6600	172687	1135350
6601	172714	1135329
6602	172739	1135297
6603	172765	1135269
6604	172790	1135235
6605	172817	1135219
6606	172843	1135190
6607	172870	1135165
6608	172896	1135139
6609	172923	1135122
6610	172948	1135089
6611	172974	1135060
6612	173001	1135038
6613	173028	1135019
6614	173055	1134998
6615	173082	1134975
6616	173106	1134938
6617	173132	1134910
6618	173158	1134881
6619	173184	1134852
6620	173211	1134836
6621	173238	1134814
6622	173264	1134789
6623	173292	1134771
6624	173319	1134751
6625	173343	1134712
6626	173369	1134683
6627	173397	1134667
6628	173422	1134636
6629	173447	1134604
6630	173474	1134579
6631	173500	1134554
6632	173527	1134532
6633	173552	1134503
6634	173580	1134489
6635	173605	1134455
6636	173631	1134424
6637	173657	1134400
6638	173684	1134376
6639	173712	1134360
6640	173737	1134331
6641	173762	1134299
6642	173788	1134271
6643	173814	1134241
6644	173839	1134210
6645	173868	1134198
6646	173895	1134177
6647	173922	1134161
6648	173949	1134139
6649	173976	1134117
6650	174003	1134095
6651	174029	1134070
6652	174056	1134051
6653	174083	1134025
6654	174109	1134004
6655	174136	1133978
6656	174162	1133951
6657	174189	1133933
6658	174217	1133916
6659	174241	1133880
6660	174267	1133851
6661	174294	1133829
6662	174319	1133799
6663	174346	1133775
6664	174373	1133754
6665	174399	1133730
6666	174426	1133707
6667	174452	1133680
6668	174478	1133650
6669	174503	1133617
6670	174528	1133586
6671	174553	1133550
6672	174579	1133526
6673	174606	1133502
6674	174632	1133474
6675	174656	1133438
6676	174682	1133407
6677	174708	1133383
6678	174733	1133348
6679	174758	1133314
6680	174786	1133298
6681	174812	1133272
6682	174839	1133249
6683	174865	1133221
6684	174891	1133195
6685	174915	1133159
6686	174942	1133134
6687	174968	1133108
6688	174993	1133074
6689	175019	1133048
6690	175047	1133032
6691	175071	1132995
6692	175096	1132961
6693	175123	1132936
6694	175149	1132910
6695	175175	1132882
6696	175202	1132867
6697	175227	1132833
6698	175254	1132807
6699	175280	1132780
6700	175308	1132768
6701	175333	1132736
6702	175362	1132726
6703	175389	1132706
6704	175416	1132688
6705	175443	1132662
6706	175470	1132642
6707	175497	1132624
6708	175523	1132597
6709	175549	1132568
6710	175574	1132532
6711	175599	1132504
6712	175626	1132479
6713	175655	1132470
6714	175680	1132438
6715	175706	1132410
6716	175731	1132378
6717	175757	1132351
6718	175783	1132323
6719	175809	1132298
6720	175837	1132283
6721	175862	1132251
6722	175887	1132217
6723	175914	1132192
6724	175938	1132153
6725	175966	1132138
6726	175991	1132107
6727	176019	1132089
6728	176043	1132054
6729	176070	1132028
6730	176096	1132006
6731	176120	1131961
6732	176145	1131933
6733	176171	1131900
6734	176196	1131869
6735	176222	1131839
6736	176247	1131807
6737	176274	1131788
6738	176301	1131765
6739	176326	1131733
6740	176352	1131706
6741	176378	1131678
6742	176404	1131652
6743	176430	1131626
6744	176457	1131607
6745	176483	1131573
6746	176510	1131554
6747	176534	1131518
6748	176561	1131493
6749	176587	1131469
6750	176614	1131444
6751	176641	1131428
6752	176667	1131396
6753	176693	1131375
6754	176718	1131336
6755	176745	1131317
6756	176773	1131300
6757	176800	1131280
6758	176826	1131257
6759	176856	1131255
6760	176883	1131232
6761	176910	1131213
6762	176937	1131194
6763	176964	1131172
6764	176991	1131152
6765	177018	1131126
6766	177045	1131109
6767	177073	1131092
6768	177101	1131077
6769	177129	1131065
6770	177158	1131055
6771	177184	1131027
6772	177211	1131006
6773	177237	1130979
6774	177263	1130957
6775	177288	1130918
6776	177312	1130882
6777	177340	1130864
6778	177367	1130842
6779	177390	1130797
6780	177415	1130762
6781	177440	1130729
6782	177464	1130688
6783	177490	1130661
6784	177516	1130637
6785	177542	1130610
6786	177568	1130585
6787	177594	1130558
6788	177621	1130534
6789	177647	1130509
6790	177674	1130485
6791	177699	1130455
6792	177727	1130438
6793	177752	1130408
6794	177779	1130386
6795	177806	1130365
6796	177833	1130345
6797	177859	1130318
6798	177885	1130285
6799	177921	1130323
6800	177947	1130298
6801	177971	1130258
6802	177999	1130240
6803	178024	1130210
6804	178050	1130182
6805	178074	1130141
6806	178099	1130107
6807	178124	1130074
6808	178147	1130032
6809	178172	1129995
6810	178198	1129968
6811	178225	1129947
6812	178251	1129921
6813	178277	1129895
6814	178302	1129861
6815	178329	1129841
6816	178359	1129838
6817	178388	1129825
6818	178415	1129806
6819	178443	1129790
6820	178467	1129753
6821	178495	1129737
6822	178521	1129709
6823	178547	1129683
6824	178573	1129655
6825	178602	1129648
6826	178628	1129618
6827	178654	1129594
6828	178681	1129574
6829	178708	1129550
6830	178733	1129518
6831	178759	1129491
6832	178785	1129463
6833	178812	1129445
6834	178838	1129417
6835	178864	1129390
6836	178891	1129368
6837	178917	1129339
6838	178941	1129300
6839	178964	1129257
6840	178988	1129218
6841	179015	1129194
6842	179040	1129159
6843	179067	1129138
6844	179092	1129104
6845	179118	1129081
6846	179144	1129049
6847	179171	1129033
6848	179196	1128996
6849	179222	1128973
6850	179250	1128957
6851	179276	1128930
6852	179304	1128916
6853	179331	1128894
6854	179356	1128859
6855	179383	1128836
6856	179410	1128817
6857	179435	1128787
6858	179460	1128749
6859	179485	1128717
6860	179513	1128702
6861	179538	1128667
6862	179563	1128637
6863	179590	1128616
6864	179615	1128580
6865	179641	1128556
6866	179668	1128534
6867	179694	1128509
6868	179722	1128489
6869	179747	1128458
6870	179773	1128430
6871	179799	1128401
6872	179826	1128380
6873	179851	1128348
6874	179876	1128315
6875	179902	1128287
6876	179928	1128261
6877	179956	1128245
6878	179981	1128212
6879	180007	1128186
6880	180036	1128176
6881	180062	1128150
6882	180088	1128123
6883	180115	1128100
6884	180142	1128083
6885	180169	1128063
6886	180197	1128044
6887	180224	1128023
6888	180249	1127989
6889	180275	1127963
6890	180301	1127937
6891	180327	1127912
6892	180354	1127891
6893	180380	1127861
6894	180407	1127838
6895	180431	1127804
6896	180457	1127777
6897	180482	1127743
6898	180507	1127707
6899	180533	1127681
6900	180560	1127659
6901	180585	1127626
6902	180612	1127603
6903	180638	1127578
6904	180664	1127550
6905	180690	1127523
6906	180717	1127503
6907	180746	1127490
6908	180773	1127473
6909	180800	1127452
6910	180825	1127417
6911	180853	1127406
6912	180879	1127379
6913	180905	1127351
6914	180932	1127328
6915	180956	1127288
6916	180984	1127271
6917	181009	1127241
6918	181036	1127217
6919	181062	1127193
6920	181088	1127162
6921	181114	1127136
6922	181140	1127108
6923	181166	1127082
6924	181192	1127059
6925	181219	1127033
6926	181244	1127003
6927	181269	1126967
6928	181296	1126945
6929	181320	1126910
6930	181347	1126888
6931	181372	1126856
6932	181399	1126832
6933	181424	1126797
6934	181449	1126768
6935	181476	1126744
6936	181503	1126722
6937	181529	1126696
6938	181553	1126660
6939	181580	1126637
6940	181604	1126597
6941	181631	1126574
6942	181658	1126552
6943	181685	1126531
6944	181711	1126504
6945	181736	1126472
6946	181762	1126444
6947	181788	1126419
6948	181815	1126399
6949	181840	1126366
6950	181868	1126351
6951	181894	1126323
6952	181920	1126296
6953	181946	1126269
6954	181972	1126240
6955	181998	1126215
6956	182023	1126183
6957	182050	1126160
6958	182076	1126130
6959	182105	1126125
6960	182131	1126097
6961	182157	1126071
6962	182183	1126042
6963	182208	1126008
6964	182235	1125988
6965	182261	1125963
6966	182288	1125937
6967	182314	1125912
6968	182340	1125887
6969	182366	1125858
6970	182393	1125836
6971	182419	1125809
6972	182445	1125785
6973	182471	1125752
6974	182495	1125717
6975	182521	1125687
6976	182548	1125665
6977	182573	1125633
6978	182601	1125617
6979	182626	1125586
6980	182653	1125567
6981	182679	1125535
6982	182705	1125510
6983	182730	1125480
6984	182756	1125450
6985	182782	1125421
6986	182809	1125402
6987	182835	1125376
6988	182861	1125345
6989	182887	1125321
6990	182915	1125304
6991	182941	1125280
6992	182967	1125250
6993	182993	1125221
6994	183020	1125200
6995	183045	1125168
6996	183071	1125139
6997	183096	1125107
6998	183123	1125085
6999	183148	1125052
7000	183173	1125021
7001	183200	1125000
7002	183226	1124971
7003	183252	1124945
7004	183278	1124918
7005	183303	1124883
7006	183328	1124851
7007	183354	1124825
7008	183380	1124795
7009	183407	1124775
7010	183432	1124741
7011	183455	1124699
7012	183482	1124674
7013	183509	1124658
7014	183535	1124630
7015	183562	1124605
7016	183588	1124580
7017	183615	1124559
7018	183642	1124541
7019	183670	1124522
7020	183696	1124498
7021	183722	1124471
7022	183748	1124445
7023	183774	1124416
7024	183801	1124396
7025	183827	1124368
7026	183854	1124347
7027	183882	1124329
7028	183907	1124300
7029	183933	1124268
7030	183959	1124241
7031	183986	1124223
7032	184013	1124200
7033	184037	1124161
7034	184063	1124134
7035	184089	1124110
7036	184115	1124080
7037	184141	1124054
7038	184166	1124019
7039	184192	1123993
7040	184219	1123971
7041	184245	1123945
7042	184272	1123923
7043	184298	1123897
7044	184324	1123866
7045	184351	1123850
7046	184376	1123817
7047	184403	1123794
7048	184428	1123762
7049	184455	1123737
7050	184479	1123699
7051	184505	1123672
7052	184530	1123638
7053	184556	1123615
7054	184583	1123593
7055	184609	1123562
7056	184635	1123539
7057	184663	1123522
7058	184687	1123484
7059	184713	1123456
7060	184738	1123424
7061	184766	1123409
7062	184792	1123382
7063	184818	1123352
7064	184843	1123320
7065	184870	1123295
7066	184896	1123270
7067	184920	1123230
7068	184945	1123201
7069	184972	1123180
7070	184999	1123155
7071	185026	1123133
7072	185051	1123101
7073	185074	1123057
7074	185100	1123030
7075	185126	1123002
7076	185152	1122978
7077	185177	1122941
7078	185204	1122922
7079	185229	1122891
7080	185257	1122875
7081	185284	1122855
7082	185310	1122826
7083	185336	1122799
7084	185363	1122775
7085	185389	1122747
7086	185415	1122724
7087	185443	1122707
7088	185468	1122676
7089	185494	1122649
7090	185521	1122625
7091	185548	1122607
7092	185574	1122576
7093	185599	1122545
7094	185623	1122505
7095	185649	1122479
7096	185674	1122443
7097	185700	1122419
7098	185725	1122382
7099	185749	1122347
7100	185775	1122315
7101	185799	1122281
7102	185825	1122252
7103	185850	1122215
7104	185874	1122180
7105	185901	1122158
7106	185925	1122122
7107	185951	1122093
7108	185977	1122066
7109	186006	1122053
7110	186031	1122021
7111	186059	1122005
7112	186085	1121983
7113	186111	1121956
7114	186138	1121931
7115	186164	1121907
7116	186192	1121887
7117	186216	1121850
7118	186244	1121838
7119	186270	1121809
7120	186297	1121785
7121	186325	1121769
7122	186349	1121732
7123	186375	1121703
7124	186401	1121676
7125	186427	1121651
7126	186454	1121629
7127	186480	1121604
7128	186506	1121578
7129	186532	1121548
7130	186558	1121523
7131	186586	1121509
7132	186614	1121494
7133	186640	1121463
7134	186667	1121445
7135	186693	1121418
7136	186718	1121385
7137	186746	1121369
7138	186772	1121342
7139	186798	1121314
7140	186824	1121288
7141	186851	1121264
7142	186876	1121234
7143	186902	1121207
7144	186929	1121182
7145	186954	1121149
7146	186980	1121125
7147	187006	1121098
7148	187034	1121082
7149	187059	1121049
7150	187084	1121017
7151	187109	1120984
7152	187135	1120955
7153	187162	1120934
7154	187190	1120917
7155	187217	1120898
7156	187245	1120883
7157	187270	1120848
7158	187297	1120829
7159	187325	1120810
7160	187351	1120786
7161	187379	1120772
7162	187405	1120742
7163	187431	1120714
7164	187457	1120688
7165	187484	1120668
7166	187510	1120639
7167	187536	1120612
7168	187560	1120575
7169	187587	1120555
7170	187613	1120529
7171	187640	1120506
7172	187666	1120477
7173	187693	1120454
7174	187719	1120428
7175	187745	1120405
7176	187772	1120383
7177	187799	1120360
7178	187829	1120356
7179	187855	1120331
7180	187882	1120310
7181	187909	1120286
7182	187935	1120263
7183	187960	1120230
7184	187985	1120197
7185	188013	1120180
7186	188040	1120157
7187	188068	1120140
7188	188094	1120115
7189	188122	1120100
7190	188148	1120074
7191	188174	1120048
7192	188201	1120025
7193	188228	1120004
7194	188254	1119975
7195	188284	1119971
7196	188310	1119947
7197	188335	1119914
7198	188361	1119887
7199	188390	1119874
7200	188416	1119847
7201	188440	1119812
7202	188466	1119784
7203	188494	1119766
7204	188519	1119732
7205	188545	1119706
7206	188572	1119686
7207	188597	1119651
7208	188622	1119623
7209	188649	1119599
7210	188676	1119581
7211	188703	1119555
7212	188729	1119529
7213	188757	1119516
7214	188783	1119488
7215	188809	1119458
7216	188833	1119422
7217	188860	1119401
7218	188886	1119371
7219	188913	1119353
7220	188939	1119327
7221	188964	1119289
7222	188988	1119251
7223	189016	1119234
7224	189041	1119202
7225	189069	1119189
7226	189094	1119154
7227	189119	1119122
7228	189145	1119094
7229	189169	1119058
7230	189195	1119027
7231	189220	1118998
7232	189246	1118967
7233	189271	1118938
7234	189297	1118912
7235	189324	1118887
7236	189349	1118856
7237	189376	1118832
7238	189400	1118794
7239	189426	1118765
7240	189452	1118742
7241	189479	1118716
7242	189503	1118682
7243	189529	1118655
7244	189556	1118630
7245	189582	1118602
7246	189608	1118576
7247	189634	1118551
7248	189659	1118520
7249	189685	1118493
7250	189711	1118462
7251	189738	1118442
7252	189764	1118416
7253	189790	1118388
7254	189815	1118353
7255	189841	1118326
7256	189868	1118306
7257	189893	1118271
7258	189920	1118250
7259	189946	1118226
7260	189970	1118188
7261	189998	1118167
7262	190023	1118137
7263	190048	1118103
7264	190073	1118072
7265	190097	1118033
7266	190122	1118001
7267	190147	1117968
7268	190174	1117945
7269	190202	1117929
7270	190227	1117895
7271	190253	1117870
7272	190279	1117845
7273	190306	1117819
7274	190330	1117780
7275	190357	1117759
7276	190383	1117732
7277	190409	1117708
7278	190434	1117675
7279	190459	1117643
7280	190486	1117620
7281	190512	1117594
7282	190538	1117564
7283	190564	1117537
7284	190590	1117510
7285	190616	1117486
7286	190644	1117466
7287	190668	1117431
7288	190694	1117403
7289	190719	1117372
7290	190745	1117341
7291	190769	1117305
7292	190793	1117267
7293	190821	1117251
7294	190848	1117231
7295	190875	1117205
7296	190900	1117177
7297	190925	1117142
7298	190951	1117117
7299	190977	1117086
7300	191002	1117055
7301	191029	1117034
7302	191054	1117002
7303	191081	1116981
7304	191107	1116950
7305	191133	1116922
7306	191158	1116894
7307	191185	1116871
7308	191211	1116846
7309	191235	1116807
7310	191261	1116775
7311	191285	1116738
7312	191310	1116707
7313	191338	1116690
7314	191365	1116671
7315	191392	1116645
7316	191419	1116626
7317	191445	1116598
7318	191471	1116571
7319	191496	1116537
7320	191520	1116498
7321	191547	1116477
7322	191573	1116450
7323	191598	1116417
7324	191623	1116385
7325	191648	1116355
7326	191674	1116326
7327	191701	1116305
7328	191728	1116284
7329	191757	1116272
7330	191784	1116255
7331	191811	1116232
7332	191838	1116212
7333	191865	1116191
7334	191894	1116176
7335	191920	1116153
7336	191947	1116131
7337	191973	1116104
7338	191999	1116074
7339	192025	1116048
7340	192050	1116014
7341	192075	1115985
7342	192101	1115955
7343	192128	1115936
7344	192156	1115920
7345	192180	1115883
7346	192208	1115863
7347	192236	1115848
7348	192261	1115816
7349	192287	1115788
7350	192313	1115765
7351	192340	1115742
7352	192366	1115716
7353	192391	1115681
7354	192416	1115651
7355	192445	1115640
7356	192470	1115607
7357	192496	1115582
7358	192523	1115560
7359	192549	1115530
7360	192576	1115510
7361	192605	1115501
7362	192629	1115463
7363	192654	1115429
7364	192681	1115405
7365	192707	1115377
7366	192732	1115345
7367	192760	1115334
7368	192785	1115298
7369	192811	1115271
7370	192838	1115253
7371	192864	1115225
7372	192890	1115194
7373	192915	1115164
7374	192943	1115147
7375	192968	1115117
7376	192994	1115088
7377	193021	1115063
7378	193046	1115034
7379	193072	1115005
7380	193097	1114976
7381	193123	1114949
7382	193149	1114920
7383	193175	1114893
7384	193201	1114867
7385	193227	1114836
7386	193254	1114814
7387	193280	1114789
7388	193305	1114757
7389	193332	1114736
7390	193358	1114709
7391	193384	1114681
7392	193410	1114656
7393	193438	1114640
7394	193463	1114608
7395	193489	1114581
7396	193516	1114559
7397	193543	1114538
7398	193570	1114514
7399	193595	1114483
7400	193621	1114454
7401	193648	1114433
7402	193674	1114406
7403	193700	1114381
7404	193726	1114351
7405	193751	1114319
7406	193775	1114283
7407	193802	1114260
7408	193829	1114236
7409	193856	1114215
7410	193882	1114192
7411	193909	1114169
7412	193936	1114147
7413	193962	1114119
7414	193989	1114096
7415	194014	1114067
7416	194041	1114046
7417	194067	1114016
7418	194094	1113993
7419	194120	1113968
7420	194147	1113948
7421	194175	1113930
7422	194199	1113891
7423	194227	1113876
7424	194252	1113846
7425	194278	1113817
7426	194304	1113791
7427	194329	1113755
7428	194356	1113736
7429	194382	1113710
7430	194409	1113685
7431	194433	1113647
7432	194458	1113618
7433	194485	1113593
7434	194511	1113569
7435	194537	1113542
7436	194564	1113519
7437	194591	1113497
7438	194617	1113470
7439	194642	1113439
7440	194668	1113414
7441	194694	1113386
7442	194721	1113365
7443	194747	1113336
7444	194774	1113316
7445	194800	1113289
7446	194829	1113277
7447	194857	1113259
7448	194882	1113226
7449	194908	1113204
7450	194934	1113177
7451	194961	1113154
7452	194988	1113131
7453	195015	1113110
7454	195042	1113091
7455	195071	1113077
7456	195096	1113047
7457	195123	1113026
7458	195148	1112995
7459	195174	1112965
7460	195201	1112945
7461	195229	1112928
7462	195257	1112910
7463	195282	1112881
7464	195309	1112855
7465	195333	1112822
7466	195361	1112806
7467	195388	1112783
7468	195413	1112748
7469	195440	1112727
7470	195467	1112705
7471	195493	1112681
7472	195519	1112654
7473	195544	1112623
7474	195571	1112600
7475	195596	1112568
7476	195623	1112545
7477	195647	1112508
7478	195672	1112472
7479	195699	1112451
7480	195724	1112416
7481	195749	1112386
7482	195774	1112352
7483	195803	1112343
7484	195830	1112320
7485	195857	1112299
7486	195882	1112269
7487	195909	1112248
7488	195936	1112223
7489	195962	1112197
7490	195988	1112168
7491	196014	1112143
7492	196039	1112112
7493	196064	1112078
7494	196091	1112057
7495	196118	1112034
7496	196144	1112008
7497	196170	1111982
7498	196195	1111949
7499	196221	1111924
7500	196249	1111906
7501	196276	1111883
7502	196300	1111848
7503	196325	1111813
7504	196351	1111785
7505	196378	1111766
7506	196404	1111739
7507	196429	1111704
7508	196454	1111672
7509	196480	1111647
7510	196507	1111625
7511	196533	1111599
7512	196559	1111570
7513	196584	1111538
7514	196610	1111511
7515	196636	1111485
7516	196662	1111454
7517	196688	1111426
7518	196713	1111395
7519	196739	1111369
7520	196768	1111356
7521	196794	1111331
7522	196820	1111303
7523	196847	1111281
7524	196872	1111251
7525	196900	1111235
7526	196928	1111216
7527	196953	1111186
7528	196979	1111160
7529	197006	1111138
7530	197031	1111105
7531	197055	1111069
7532	197081	1111041
7533	197107	1111013
7534	197134	1110992
7535	197161	1110972
7536	197188	1110947
7537	197216	1110930
7538	197242	1110905
7539	197269	1110881
7540	197295	1110855
7541	197321	1110828
7542	197346	1110797
7543	197371	1110764
7544	197397	1110736
7545	197424	1110717
7546	197450	1110687
7547	197475	1110657
7548	197503	1110638
7549	197530	1110619
7550	197557	1110598
7551	197585	1110579
7552	197610	1110548
7553	197635	1110514
7554	197660	1110481
7555	197687	1110463
7556	197714	1110438
7557	197739	1110407
7558	197764	1110373
7559	197789	1110344
7560	197818	1110333
7561	197844	1110305
7562	197872	1110287
7563	197897	1110257
7564	197924	1110235
7565	197949	1110201
7566	197977	1110185
7567	198002	1110151
7568	198027	1110122
7569	198052	1110089
7570	198079	1110066
7571	198108	1110054
7572	198134	1110031
7573	198162	1110012
7574	198188	1109984
7575	198214	1109958
7576	198240	1109934
7577	198267	1109908
7578	198292	1109877
7579	198318	1109849
7580	198343	1109818
7581	198369	1109792
7582	198396	1109772
7583	198422	1109742
7584	198448	1109715
7585	198474	1109691
7586	198502	1109672
7587	198528	1109642
7588	198551	1109602
7589	198576	1109570
7590	198601	1109533
7591	198626	1109501
7592	198652	1109477
7593	198678	1109450
7594	198705	1109430
7595	198729	1109389
7596	198754	1109357
7597	198778	1109317
7598	198805	1109295
7599	198832	1109276
7600	198857	1109244
7601	198884	1109220
7602	198911	1109197
7603	198937	1109170
7604	198963	1109144
7605	198990	1109126
7606	199016	1109096
7607	199042	1109072
7608	199067	1109039
7609	199094	1109019
7610	199122	1108999
7611	199145	1108959
7612	199171	1108930
7613	199198	1108909
7614	199224	1108881
7615	199251	1108860
7616	199279	1108841
7617	199305	1108815
7618	199332	1108793
7619	199357	1108764
7620	199384	1108741
7621	199410	1108711
7622	199436	1108684
7623	199462	1108658
7624	199489	1108636
7625	199513	1108602
7626	199540	1108579
7627	199566	1108554
