iter	Passed	Remaining
5927	156531	371577
5928	156556	371546
5929	156580	371515
5930	156604	371484
5931	156631	371458
5932	156657	371432
5933	156682	371401
5934	156707	371372
5935	156732	371340
5936	156758	371314
5937	156783	371285
5938	156808	371255
5939	156834	371226
5940	156860	371200
5941	156886	371172
5942	156913	371148
5943	156940	371122
5944	156965	371093
5945	156992	371068
5946	157018	371040
5947	157045	371016
5948	157072	370991
5949	157101	370971
5950	157129	370948
5951	157158	370926
5952	157184	370899
5953	157210	370873
5954	157237	370847
5955	157262	370819
5956	157289	370794
5957	157316	370768
5958	157341	370737
5959	157364	370703
5960	157388	370673
5961	157414	370645
5962	157440	370617
5963	157465	370588
5964	157490	370557
5965	157514	370526
5966	157539	370496
5967	157564	370466
5968	157588	370435
5969	157614	370406
5970	157640	370380
5971	157666	370352
5972	157690	370321
5973	157716	370292
5974	157743	370267
5975	157769	370241
5976	157794	370210
5977	157819	370182
5978	157845	370153
5979	157869	370122
5980	157894	370093
5981	157919	370063
5982	157945	370035
5983	157971	370007
5984	157996	369977
5985	158022	369949
5986	158047	369920
5987	158071	369889
5988	158096	369859
5989	158121	369831
5990	158145	369798
5991	158172	369773
5992	158197	369742
5993	158223	369717
5994	158250	369691
5995	158276	369662
5996	158302	369637
5997	158327	369607
5998	158353	369579
5999	158379	369551
6000	158405	369524
6001	158430	369495
6002	158456	369467
6003	158483	369441
6004	158510	369417
6005	158536	369390
6006	158562	369364
6007	158588	369335
6008	158616	369314
6009	158642	369287
6010	158668	369258
6011	158694	369231
6012	158721	369205
6013	158747	369178
6014	158773	369152
6015	158801	369128
6016	158828	369103
6017	158854	369075
6018	158880	369049
6019	158909	369028
6020	158935	369001
6021	158960	368972
6022	158986	368944
6023	159011	368915
6024	159038	368890
6025	159065	368865
6026	159089	368833
6027	159114	368803
6028	159142	368780
6029	159168	368753
6030	159193	368724
6031	159221	368701
6032	159249	368677
6033	159274	368648
6034	159302	368625
6035	159328	368599
6036	159355	368573
6037	159380	368545
6038	159410	368526
6039	159438	368502
6040	159465	368478
6041	159491	368451
6042	159518	368426
6043	159543	368397
6044	159570	368372
6045	159594	368339
6046	159622	368316
6047	159647	368286
6048	159670	368252
6049	159695	368223
6050	159722	368198
6051	159747	368168
6052	159773	368142
6053	159799	368113
6054	159824	368084
6055	159850	368056
6056	159875	368026
6057	159901	368000
6058	159926	367970
6059	159952	367942
6060	159977	367914
6061	160004	367888
6062	160030	367861
6063	160056	367834
6064	160082	367807
6065	160108	367780
6066	160135	367754
6067	160162	367730
6068	160188	367701
6069	160213	367673
6070	160241	367649
6071	160268	367624
6072	160293	367594
6073	160317	367564
6074	160344	367538
6075	160372	367515
6076	160399	367490
6077	160423	367459
6078	160449	367431
6079	160473	367399
6080	160499	367373
6081	160525	367344
6082	160551	367316
6083	160576	367288
6084	160602	367260
6085	160628	367234
6086	160655	367208
6087	160681	367182
6088	160708	367157
6089	160735	367131
6090	160764	367110
6091	160791	367086
6092	160817	367059
6093	160843	367031
6094	160870	367006
6095	160896	366979
6096	160923	366953
6097	160950	366928
6098	160976	366902
6099	161003	366876
6100	161030	366851
6101	161057	366827
6102	161085	366804
6103	161111	366777
6104	161139	366754
6105	161165	366727
6106	161193	366703
6107	161221	366680
6108	161248	366655
6109	161274	366629
6110	161301	366604
6111	161328	366579
6112	161353	366549
6113	161380	366524
6114	161407	366498
6115	161435	366476
6116	161463	366453
6117	161490	366427
6118	161517	366404
6119	161544	366379
6120	161572	366354
6121	161597	366326
6122	161625	366302
6123	161651	366276
6124	161678	366251
6125	161705	366226
6126	161732	366201
6127	161760	366177
6128	161785	366148
6129	161811	366121
6130	161838	366095
6131	161863	366067
6132	161890	366042
6133	161919	366020
6134	161944	365992
6135	161971	365966
6136	161999	365943
6137	162026	365918
6138	162053	365894
6139	162080	365869
6140	162108	365845
6141	162134	365818
6142	162159	365789
6143	162185	365762
6144	162212	365736
6145	162239	365712
6146	162267	365689
6147	162294	365664
6148	162323	365644
6149	162350	365618
6150	162377	365594
6151	162405	365571
6152	162433	365546
6153	162462	365526
6154	162488	365500
6155	162513	365471
6156	162540	365445
6157	162567	365420
6158	162596	365399
6159	162622	365372
6160	162648	365344
6161	162673	365314
6162	162698	365285
6163	162725	365260
6164	162751	365234
6165	162779	365210
6166	162805	365183
6167	162833	365160
6168	162859	365132
6169	162887	365110
6170	162914	365086
6171	162941	365060
6172	162970	365039
6173	162998	365016
6174	163023	364987
6175	163050	364963
6176	163076	364936
6177	163104	364912
6178	163129	364883
6179	163155	364856
6180	163181	364829
6181	163209	364804
6182	163236	364780
6183	163265	364760
6184	163292	364734
6185	163319	364709
6186	163347	364686
6187	163372	364658
6188	163400	364635
6189	163426	364606
6190	163452	364579
6191	163479	364556
6192	163506	364529
6193	163533	364505
6194	163561	364481
6195	163587	364455
6196	163613	364428
6197	163642	364405
6198	163668	364379
6199	163694	364352
6200	163722	364329
6201	163748	364301
6202	163774	364274
6203	163801	364249
6204	163828	364223
6205	163856	364201
6206	163883	364176
6207	163909	364148
6208	163936	364123
6209	163963	364098
6210	163992	364079
6211	164019	364052
6212	164047	364031
6213	164074	364006
6214	164102	363981
6215	164129	363958
6216	164157	363934
6217	164183	363908
6218	164210	363883
6219	164237	363856
6220	164263	363829
6221	164289	363801
6222	164315	363775
6223	164341	363748
6224	164370	363727
6225	164397	363703
6226	164424	363678
6227	164452	363653
6228	164478	363626
6229	164504	363600
6230	164530	363572
6231	164556	363545
6232	164584	363521
6233	164611	363497
6234	164639	363474
6235	164666	363449
6236	164694	363426
6237	164720	363399
6238	164749	363378
6239	164775	363350
6240	164802	363325
6241	164829	363300
6242	164855	363273
6243	164881	363245
6244	164909	363223
6245	164935	363196
6246	164963	363174
6247	164992	363152
6248	165019	363128
6249	165046	363101
6250	165074	363080
6251	165099	363050
6252	165124	363019
6253	165149	362991
6254	165173	362960
6255	165198	362929
6256	165223	362900
6257	165250	362874
6258	165275	362845
6259	165299	362814
6260	165326	362788
6261	165351	362760
6262	165376	362730
6263	165404	362706
6264	165428	362676
6265	165454	362648
6266	165478	362617
6267	165504	362588
6268	165531	362564
6269	165556	362534
6270	165582	362508
6271	165608	362479
6272	165634	362453
6273	165662	362429
6274	165687	362401
6275	165714	362374
6276	165742	362351
6277	165769	362325
6278	165794	362298
6279	165821	362272
6280	165847	362244
6281	165873	362217
6282	165901	362194
6283	165928	362170
6284	165957	362148
6285	165983	362122
6286	166010	362095
6287	166039	362075
6288	166066	362050
6289	166093	362025
6290	166120	362001
6291	166146	361973
6292	166173	361947
6293	166198	361918
6294	166225	361892
6295	166248	361860
6296	166274	361832
6297	166299	361803
6298	166324	361773
6299	166350	361747
6300	166375	361717
6301	166401	361689
6302	166426	361659
6303	166451	361631
6304	166477	361603
6305	166502	361574
6306	166529	361548
6307	166556	361524
6308	166582	361497
6309	166610	361472
6310	166635	361443
6311	166661	361417
6312	166687	361389
6313	166711	361358
6314	166737	361331
6315	166762	361300
6316	166789	361275
6317	166813	361244
6318	166838	361215
6319	166863	361186
6320	166889	361158
6321	166916	361132
6322	166942	361106
6323	166968	361079
6324	166993	361048
6325	167019	361021
6326	167044	360993
6327	167069	360963
6328	167095	360936
6329	167120	360906
6330	167146	360879
6331	167173	360853
6332	167199	360826
6333	167224	360796
6334	167249	360768
6335	167275	360739
6336	167299	360708
6337	167323	360676
6338	167349	360650
6339	167373	360618
6340	167400	360594
6341	167425	360564
6342	167449	360533
6343	167477	360508
6344	167504	360485
6345	167530	360456
6346	167553	360423
6347	167579	360395
6348	167604	360366
6349	167630	360340
6350	167652	360304
6351	167678	360276
6352	167704	360248
6353	167730	360222
6354	167756	360194
6355	167780	360162
6356	167803	360129
6357	167829	360102
6358	167854	360071
6359	167879	360042
6360	167905	360016
6361	167929	359985
6362	167953	359953
6363	167978	359922
6364	168002	359892
6365	168027	359862
6366	168052	359833
6367	168077	359804
6368	168102	359775
6369	168126	359743
6370	168150	359712
6371	168174	359681
6372	168199	359651
6373	168222	359617
6374	168247	359588
6375	168272	359559
6376	168299	359532
6377	168322	359499
6378	168347	359470
6379	168373	359443
6380	168399	359415
6381	168425	359388
6382	168449	359357
6383	168475	359330
6384	168502	359303
6385	168529	359280
6386	168554	359249
6387	168579	359221
6388	168604	359192
6389	168629	359161
6390	168657	359138
6391	168680	359105
6392	168708	359082
6393	168734	359055
6394	168760	359027
6395	168785	358998
6396	168810	358968
6397	168834	358937
6398	168859	358907
6399	168883	358877
6400	168909	358849
6401	168935	358822
6402	168960	358794
6403	168986	358765
6404	169010	358735
6405	169035	358705
6406	169059	358673
6407	169082	358640
6408	169107	358611
6409	169132	358582
6410	169158	358554
6411	169182	358524
6412	169208	358496
6413	169233	358466
6414	169257	358435
6415	169283	358408
6416	169308	358377
6417	169331	358345
6418	169356	358316
6419	169382	358289
6420	169406	358256
6421	169431	358227
6422	169455	358197
6423	169480	358167
6424	169505	358137
6425	169529	358107
6426	169555	358078
6427	169579	358048
6428	169603	358017
6429	169630	357991
6430	169657	357966
6431	169682	357937
6432	169708	357910
6433	169735	357885
6434	169759	357854
6435	169784	357823
6436	169809	357794
6437	169834	357766
6438	169858	357734
6439	169885	357708
6440	169911	357681
6441	169936	357652
6442	169961	357623
6443	169985	357592
6444	170011	357565
6445	170037	357536
6446	170061	357506
6447	170087	357478
6448	170114	357453
6449	170139	357425
6450	170165	357397
6451	170190	357368
6452	170215	357339
6453	170240	357309
6454	170267	357283
6455	170292	357256
6456	170319	357229
6457	170344	357200
6458	170369	357172
6459	170395	357144
6460	170420	357114
6461	170445	357086
6462	170471	357059
6463	170496	357030
6464	170522	357002
6465	170548	356975
6466	170576	356951
6467	170601	356922
6468	170628	356898
6469	170654	356871
6470	170680	356843
6471	170704	356812
6472	170727	356779
6473	170752	356750
6474	170778	356721
6475	170803	356692
6476	170828	356664
6477	170854	356636
6478	170880	356609
6479	170907	356584
6480	170933	356558
6481	170959	356530
6482	170983	356499
6483	171008	356469
6484	171033	356439
6485	171058	356411
6486	171083	356381
6487	171108	356351
6488	171134	356325
6489	171159	356295
6490	171182	356263
6491	171208	356235
6492	171231	356203
6493	171258	356177
6494	171285	356151
6495	171311	356124
6496	171335	356094
6497	171360	356064
6498	171384	356034
6499	171409	356003
6500	171435	355977
6501	171460	355947
6502	171486	355921
6503	171512	355892
6504	171537	355864
6505	171562	355835
6506	171587	355805
6507	171612	355776
6508	171638	355749
6509	171662	355717
6510	171686	355687
6511	171713	355662
6512	171739	355634
6513	171763	355604
6514	171792	355583
6515	171816	355551
6516	171840	355520
6517	171867	355495
6518	171895	355472
6519	171921	355445
6520	171947	355418
6521	171973	355390
6522	171997	355359
6523	172023	355331
6524	172048	355303
6525	172073	355274
6526	172099	355247
6527	172126	355221
6528	172151	355193
6529	172177	355164
6530	172202	355137
6531	172229	355111
6532	172267	355109
6533	172295	355086
6534	172322	355060
6535	172347	355032
6536	172373	355005
6537	172400	354979
6538	172430	354960
6539	172458	354937
6540	172485	354912
6541	172511	354884
6542	172539	354861
6543	172565	354835
6544	172594	354813
6545	172619	354785
6546	172646	354759
6547	172673	354735
6548	172700	354710
6549	172727	354684
6550	172756	354662
6551	172782	354636
6552	172811	354615
6553	172835	354584
6554	172861	354557
6555	172886	354528
6556	172915	354506
6557	172942	354481
6558	172968	354455
6559	172995	354430
6560	173024	354408
6561	173049	354380
6562	173077	354356
6563	173104	354331
6564	173130	354304
6565	173157	354278
6566	173183	354251
6567	173210	354226
6568	173237	354202
6569	173265	354178
6570	173289	354148
6571	173317	354124
6572	173340	354090
6573	173366	354063
6574	173392	354036
6575	173416	354006
6576	173442	353978
6577	173466	353947
6578	173492	353919
6579	173518	353893
6580	173544	353867
6581	173573	353844
6582	173598	353815
6583	173626	353792
6584	173654	353769
6585	173682	353746
6586	173710	353723
6587	173738	353701
6588	173764	353674
6589	173792	353650
6590	173818	353622
6591	173844	353595
6592	173871	353571
6593	173899	353547
6594	173927	353524
6595	173953	353498
6596	173982	353477
6597	174009	353451
6598	174035	353425
6599	174063	353400
6600	174089	353375
6601	174116	353349
6602	174142	353321
6603	174168	353294
6604	174194	353268
6605	174222	353244
6606	174249	353219
6607	174276	353194
6608	174302	353166
6609	174327	353138
6610	174353	353111
6611	174380	353086
6612	174406	353059
6613	174431	353029
6614	174456	353000
6615	174482	352973
6616	174508	352945
6617	174533	352917
6618	174558	352887
6619	174582	352857
6620	174609	352832
6621	174634	352803
6622	174660	352775
6623	174687	352750
6624	174714	352725
6625	174739	352696
6626	174764	352666
6627	174789	352638
6628	174814	352608
6629	174839	352580
6630	174865	352553
6631	174892	352527
6632	174916	352497
6633	174942	352470
6634	174967	352440
6635	174992	352411
6636	175017	352382
6637	175042	352351
6638	175066	352320
6639	175091	352291
6640	175116	352263
6641	175141	352235
6642	175168	352209
6643	175194	352181
6644	175219	352153
6645	175246	352127
6646	175269	352095
6647	175294	352066
6648	175318	352034
6649	175343	352005
6650	175367	351974
6651	175393	351946
6652	175418	351918
6653	175442	351887
6654	175468	351859
6655	175493	351830
6656	175519	351803
6657	175547	351781
6658	175573	351752
6659	175597	351722
6660	175622	351693
6661	175648	351666
6662	175673	351637
6663	175700	351610
6664	175728	351588
6665	175754	351561
6666	175779	351532
6667	175804	351502
6668	175830	351476
6669	175855	351448
6670	175883	351423
6671	175910	351398
6672	175935	351370
6673	175963	351347
6674	175991	351323
6675	176019	351301
6676	176044	351272
6677	176068	351241
6678	176096	351217
6679	176126	351198
6680	176152	351171
6681	176179	351145
6682	176206	351120
6683	176233	351095
6684	176259	351068
6685	176286	351042
6686	176313	351018
6687	176338	350989
6688	176364	350961
6689	176392	350939
6690	176420	350916
6691	176447	350891
6692	176474	350866
6693	176502	350843
6694	176530	350818
6695	176555	350790
6696	176581	350764
6697	176608	350738
6698	176634	350711
6699	176660	350684
6700	176689	350662
6701	176715	350636
6702	176741	350609
6703	176766	350580
6704	176794	350557
6705	176821	350531
6706	176846	350503
6707	176873	350476
6708	176901	350454
6709	176928	350429
6710	176954	350402
6711	176981	350377
6712	177009	350354
6713	177034	350324
6714	177060	350297
6715	177086	350271
6716	177113	350246
6717	177141	350221
6718	177169	350198
6719	177195	350172
6720	177224	350150
6721	177252	350127
6722	177277	350099
6723	177304	350073
6724	177331	350049
6725	177359	350025
6726	177386	349999
6727	177412	349972
6728	177439	349948
6729	177465	349921
6730	177493	349898
6731	177518	349868
6732	177545	349842
6733	177570	349814
6734	177594	349784
6735	177620	349756
6736	177645	349727
6737	177671	349699
6738	177697	349672
6739	177725	349649
6740	177751	349622
6741	177778	349597
6742	177804	349570
6743	177831	349545
6744	177856	349516
6745	177884	349493
6746	177912	349470
6747	177940	349447
6748	177968	349423
6749	177993	349395
6750	178019	349367
6751	178046	349342
6752	178073	349316
6753	178100	349291
6754	178130	349273
6755	178157	349247
6756	178184	349221
6757	178210	349195
6758	178237	349169
6759	178263	349143
6760	178288	349114
6761	178315	349088
6762	178344	349067
6763	178370	349040
6764	178397	349015
6765	178423	348989
6766	178450	348963
6767	178477	348937
6768	178502	348908
6769	178529	348884
6770	178557	348861
6771	178584	348834
6772	178608	348805
6773	178634	348776
6774	178661	348752
6775	178686	348724
6776	178713	348697
6777	178738	348668
6778	178764	348641
6779	178790	348615
6780	178817	348589
6781	178843	348562
6782	178868	348533
6783	178894	348507
6784	178917	348474
6785	178945	348451
6786	178972	348425
6787	178997	348396
6788	179024	348371
6789	179050	348343
6790	179075	348314
6791	179100	348286
6792	179127	348260
6793	179154	348236
6794	179179	348207
6795	179205	348180
6796	179231	348153
6797	179257	348125
6798	179284	348099
6799	179308	348069
6800	179334	348041
6801	179360	348014
6802	179387	347989
6803	179412	347961
6804	179437	347932
6805	179464	347906
6806	179490	347879
6807	179516	347853
6808	179541	347823
6809	179569	347800
6810	179594	347771
6811	179621	347746
6812	179648	347720
6813	179676	347697
6814	179701	347668
6815	179725	347638
6816	179751	347611
6817	179778	347585
6818	179803	347557
6819	179830	347531
6820	179856	347503
6821	179881	347475
6822	179906	347446
6823	179930	347416
6824	179958	347392
6825	179982	347362
6826	180009	347336
6827	180035	347309
6828	180063	347286
6829	180088	347257
6830	180118	347237
6831	180145	347212
6832	180172	347187
6833	180199	347162
6834	180225	347134
6835	180249	347104
6836	180276	347078
6837	180300	347047
6838	180325	347018
6839	180351	346991
6840	180378	346966
6841	180402	346935
6842	180426	346905
6843	180451	346875
6844	180475	346845
6845	180500	346815
6846	180524	346784
6847	180548	346754
6848	180575	346729
6849	180601	346701
6850	180627	346674
6851	180651	346645
6852	180678	346619
6853	180703	346589
6854	180729	346563
6855	180755	346536
6856	180781	346508
6857	180808	346483
6858	180833	346454
6859	180858	346426
6860	180885	346401
6861	180912	346375
6862	180938	346347
6863	180964	346320
6864	180987	346288
6865	181014	346262
6866	181040	346237
6867	181068	346213
6868	181095	346187
6869	181122	346163
6870	181148	346134
6871	181174	346108
6872	181203	346086
6873	181229	346060
6874	181255	346032
6875	181280	346005
6876	181308	345980
6877	181333	345951
6878	181360	345926
6879	181384	345896
6880	181411	345870
6881	181436	345842
6882	181463	345815
6883	181489	345789
6884	181517	345766
6885	181545	345742
6886	181571	345716
6887	181597	345689
6888	181625	345664
6889	181649	345635
6890	181675	345608
6891	181702	345583
6892	181728	345555
6893	181754	345527
6894	181779	345500
6895	181805	345471
6896	181831	345446
6897	181856	345417
6898	181883	345392
6899	181909	345363
6900	181935	345337
6901	181962	345312
6902	181988	345284
6903	182014	345258
6904	182040	345231
6905	182066	345203
6906	182093	345179
6907	182120	345153
6908	182145	345125
6909	182171	345098
6910	182195	345067
6911	182222	345041
6912	182249	345016
6913	182276	344991
6914	182302	344963
6915	182330	344940
6916	182354	344909
6917	182379	344881
6918	182406	344855
6919	182433	344830
6920	182458	344802
6921	182484	344775
6922	182511	344749
6923	182539	344725
6924	182565	344699
6925	182591	344672
6926	182618	344646
6927	182642	344616
6928	182667	344588
6929	182694	344562
6930	182720	344535
6931	182747	344509
6932	182772	344480
6933	182798	344454
6934	182825	344428
6935	182851	344402
6936	182879	344378
6937	182904	344350
6938	182929	344320
6939	182953	344290
6940	182981	344265
6941	183007	344238
6942	183032	344210
6943	183058	344183
6944	183084	344157
6945	183110	344128
6946	183136	344103
6947	183161	344073
6948	183187	344046
6949	183215	344023
6950	183240	343995
6951	183265	343965
6952	183290	343937
6953	183315	343908
6954	183339	343877
6955	183366	343851
6956	183392	343825
6957	183418	343797
6958	183444	343770
6959	183470	343744
6960	183499	343721
6961	183524	343694
6962	183551	343668
6963	183577	343640
6964	183603	343613
6965	183629	343587
6966	183654	343557
6967	183680	343531
6968	183707	343506
6969	183734	343480
6970	183761	343455
6971	183787	343428
6972	183815	343404
6973	183842	343380
6974	183871	343358
6975	183896	343328
6976	183921	343301
6977	183946	343272
6978	183970	343240
6979	183996	343213
6980	184021	343185
6981	184048	343159
6982	184072	343129
6983	184099	343103
6984	184125	343076
6985	184152	343052
6986	184177	343022
6987	184201	342991
6988	184226	342964
6989	184252	342935
6990	184278	342908
6991	184303	342879
6992	184328	342852
6993	184353	342821
6994	184379	342794
6995	184404	342766
6996	184429	342737
6997	184454	342709
6998	184478	342677
6999	184503	342649
7000	184528	342621
7001	184555	342595
7002	184579	342565
7003	184607	342541
7004	184633	342514
7005	184660	342489
7006	184684	342457
7007	184712	342434
7008	184737	342405
7009	184762	342376
7010	184789	342351
7011	184816	342326
7012	184842	342299
7013	184869	342274
7014	184894	342246
7015	184921	342220
7016	184949	342196
7017	184975	342169
7018	185001	342142
7019	185026	342114
7020	185052	342087
7021	185078	342061
7022	185104	342033
7023	185130	342006
7024	185155	341978
7025	185180	341949
7026	185206	341921
7027	185232	341893
7028	185257	341865
7029	185283	341838
7030	185310	341813
7031	185336	341786
7032	185363	341761
7033	185389	341734
7034	185415	341707
7035	185444	341685
7036	185470	341658
7037	185496	341631
7038	185524	341608
7039	185550	341581
7040	185576	341555
7041	185601	341526
7042	185628	341500
7043	185654	341473
7044	185683	341451
7045	185710	341426
7046	185735	341398
7047	185759	341367
7048	185783	341337
7049	185807	341306
7050	185834	341281
7051	185859	341252
7052	185886	341225
7053	185911	341197
7054	185937	341171
7055	185965	341148
7056	185991	341120
7057	186018	341094
7058	186043	341066
7059	186069	341038
7060	186094	341010
7061	186120	340983
7062	186144	340953
7063	186172	340929
7064	186196	340898
7065	186222	340871
7066	186247	340843
7067	186272	340814
7068	186299	340788
7069	186324	340760
7070	186350	340732
7071	186377	340707
7072	186402	340678
7073	186427	340650
7074	186452	340622
7075	186478	340594
7076	186503	340566
7077	186527	340535
7078	186555	340511
7079	186580	340483
7080	186606	340456
7081	186631	340427
7082	186659	340403
7083	186685	340376
7084	186711	340349
7085	186737	340322
7086	186762	340293
7087	186789	340269
7088	186817	340246
7089	186844	340221
7090	186874	340200
7091	186902	340177
7092	186930	340154
7093	186956	340126
7094	186981	340098
7095	187008	340072
7096	187032	340042
7097	187059	340017
7098	187086	339991
7099	187112	339965
7100	187140	339941
7101	187165	339912
7102	187191	339885
7103	187217	339859
7104	187241	339828
7105	187267	339800
7106	187290	339768
7107	187319	339746
7108	187344	339718
7109	187371	339693
7110	187398	339667
7111	187424	339640
7112	187449	339613
7113	187474	339584
7114	187499	339554
7115	187524	339526
7116	187550	339499
7117	187579	339478
7118	187604	339449
7119	187628	339417
7120	187653	339389
7121	187678	339359
7122	187703	339330
7123	187729	339304
7124	187754	339275
7125	187780	339249
7126	187806	339222
7127	187831	339192
7128	187855	339161
7129	187880	339133
7130	187906	339106
7131	187933	339081
7132	187959	339053
7133	187984	339025
7134	188009	338997
7135	188035	338969
7136	188058	338938
7137	188084	338910
7138	188109	338882
7139	188133	338851
7140	188158	338822
7141	188184	338795
7142	188210	338768
7143	188235	338739
7144	188259	338709
7145	188284	338680
7146	188310	338652
7147	188334	338623
7148	188360	338595
7149	188385	338566
7150	188410	338538
7151	188435	338508
7152	188461	338481
7153	188487	338455
7154	188512	338427
7155	188537	338397
7156	188561	338366
7157	188588	338341
7158	188612	338312
7159	188637	338282
7160	188661	338252
7161	188687	338225
7162	188714	338199
7163	188739	338171
7164	188766	338145
7165	188792	338119
7166	188817	338091
7167	188841	338059
7168	188867	338032
7169	188891	338002
7170	188917	337975
7171	188941	337945
7172	188967	337918
7173	188993	337891
7174	189019	337864
7175	189046	337838
7176	189072	337811
7177	189097	337783
7178	189121	337753
7179	189144	337720
7180	189169	337692
7181	189196	337666
7182	189222	337639
7183	189248	337612
7184	189272	337582
7185	189299	337556
7186	189324	337528
7187	189352	337503
7188	189376	337473
7189	189401	337444
7190	189425	337415
7191	189448	337383
7192	189475	337357
7193	189501	337330
7194	189525	337300
7195	189552	337274
7196	189576	337243
7197	189602	337216
7198	189626	337187
7199	189652	337159
7200	189679	337134
7201	189705	337108
7202	189731	337081
7203	189755	337051
7204	189779	337020
7205	189803	336990
7206	189828	336960
7207	189853	336932
7208	189878	336902
7209	189903	336875
7210	189928	336846
7211	189953	336817
7212	189978	336787
7213	190002	336758
7214	190027	336729
7215	190053	336701
7216	190077	336672
7217	190102	336643
7218	190127	336615
7219	190153	336587
7220	190178	336558
7221	190201	336525
7222	190226	336497
7223	190252	336470
7224	190277	336442
7225	190304	336416
7226	190331	336391
7227	190358	336367
7228	190383	336337
7229	190408	336309
7230	190435	336284
7231	190461	336256
7232	190487	336231
7233	190513	336203
7234	190540	336178
7235	190563	336146
7236	190587	336116
7237	190614	336091
7238	190640	336063
7239	190667	336038
7240	190693	336011
7241	190719	335984
7242	190744	335956
7243	190770	335928
7244	190794	335899
7245	190821	335873
7246	190846	335845
7247	190871	335816
7248	190897	335789
7249	190923	335761
7250	190952	335739
7251	190980	335716
7252	191009	335694
7253	191038	335673
7254	191065	335649
7255	191094	335627
7256	191123	335604
7257	191149	335578
7258	191179	335558
7259	191207	335534
7260	191235	335511
7261	191263	335487
7262	191290	335462
7263	191322	335445
7264	191349	335421
7265	191379	335400
7266	191407	335378
7267	191436	335355
7268	191462	335329
7269	191490	335306
7270	191519	335284
7271	191548	335263
7272	191575	335238
7273	191603	335213
7274	191633	335193
7275	191659	335166
7276	191687	335144
7277	191714	335119
7278	191742	335095
7279	191770	335071
7280	191796	335045
7281	191822	335016
7282	191848	334991
7283	191873	334962
7284	191898	334933
7285	191924	334905
7286	191950	334878
7287	191978	334855
7288	192002	334825
7289	192030	334801
7290	192054	334771
7291	192080	334744
7292	192105	334715
7293	192132	334690
7294	192157	334661
7295	192181	334632
7296	192207	334604
7297	192232	334576
7298	192258	334548
7299	192284	334521
7300	192308	334492
7301	192337	334469
7302	192362	334440
7303	192387	334413
7304	192411	334382
7305	192434	334351
7306	192458	334320
7307	192484	334293
7308	192511	334266
7309	192537	334240
7310	192562	334212
7311	192589	334187
7312	192615	334159
7313	192640	334131
7314	192668	334107
7315	192695	334083
7316	192720	334054
7317	192746	334028
7318	192771	333998
7319	192796	333970
7320	192821	333942
7321	192848	333915
7322	192875	333890
7323	192900	333861
7324	192925	333834
7325	192951	333806
7326	192978	333780
7327	193005	333756
7328	193029	333726
7329	193055	333698
7330	193081	333671
7331	193106	333644
7332	193132	333615
7333	193157	333588
7334	193184	333563
7335	193210	333535
7336	193235	333506
7337	193260	333479
7338	193288	333454
7339	193314	333427
7340	193340	333401
7341	193365	333371
7342	193392	333348
7343	193417	333318
7344	193443	333291
7345	193468	333262
7346	193492	333233
7347	193518	333206
7348	193542	333174
7349	193567	333146
7350	193593	333120
7351	193617	333089
7352	193644	333063
7353	193668	333033
7354	193694	333007
7355	193720	332979
7356	193743	332948
7357	193767	332917
7358	193791	332888
7359	193817	332860
7360	193842	332832
7361	193868	332805
7362	193893	332776
7363	193920	332751
7364	193947	332725
7365	193970	332693
7366	193996	332667
7367	194023	332641
7368	194049	332615
7369	194079	332594
7370	194106	332570
7371	194135	332547
7372	194164	332525
7373	194192	332502
7374	194222	332482
7375	194249	332456
7376	194277	332433
7377	194305	332410
7378	194333	332386
7379	194361	332363
7380	194387	332336
7381	194416	332314
7382	194444	332291
7383	194471	332265
7384	194498	332241
7385	194527	332218
7386	194553	332191
7387	194582	332170
7388	194611	332149
7389	194639	332125
7390	194667	332101
7391	194694	332076
7392	194720	332049
7393	194749	332027
7394	194780	332008
7395	194807	331983
7396	194835	331961
7397	194865	331939
7398	194892	331915
7399	194920	331892
7400	194946	331865
7401	194972	331838
7402	194999	331813
7403	195027	331788
7404	195054	331763
7405	195079	331736
7406	195104	331707
7407	195129	331677
7408	195154	331649
7409	195180	331622
7410	195204	331592
7411	195231	331567
7412	195254	331534
7413	195278	331504
7414	195304	331476
7415	195327	331445
7416	195354	331420
7417	195382	331396
7418	195410	331372
7419	195435	331343
7420	195462	331319
7421	195486	331288
7422	195511	331261
7423	195540	331238
7424	195566	331211
7425	195590	331181
7426	195615	331152
7427	195641	331125
7428	195667	331099
7429	195693	331072
7430	195717	331042
7431	195741	331011
7432	195765	330980
7433	195790	330953
7434	195816	330925
7435	195842	330899
7436	195867	330871
7437	195894	330844
7438	195919	330817
7439	195945	330789
7440	195971	330762
7441	195995	330733
7442	196019	330702
7443	196045	330674
7444	196070	330647
7445	196096	330619
7446	196122	330593
7447	196147	330565
7448	196173	330538
7449	196198	330508
7450	196223	330479
7451	196247	330450
7452	196272	330422
7453	196298	330394
7454	196322	330363
7455	196346	330333
7456	196371	330304
7457	196394	330273
7458	196424	330252
7459	196450	330226
7460	196473	330195
7461	196499	330166
7462	196523	330137
7463	196549	330110
7464	196574	330082
7465	196599	330053
7466	196624	330023
7467	196649	329995
7468	196673	329966
7469	196698	329938
7470	196723	329909
7471	196749	329882
7472	196772	329850
7473	196798	329822
7474	196823	329795
7475	196852	329771
7476	196879	329747
7477	196903	329716
7478	196928	329687
7479	196953	329660
7480	196978	329632
