iter	Logloss
14461	0.5270965945
14462	0.5270858457
14463	0.5270816839
14464	0.5270763095
14465	0.5270651348
14466	0.5270581874
14467	0.5270529113
14468	0.5270421954
14469	0.5270374109
14470	0.5270331835
14471	0.5270274158
14472	0.5270184039
14473	0.5270147664
14474	0.5270088677
14475	0.5270039521
14476	0.5269956939
14477	0.5269861249
14478	0.5269801279
14479	0.5269758678
14480	0.526972263
14481	0.5269637754
14482	0.5269561727
14483	0.5269507327
14484	0.5269458499
14485	0.5269389026
14486	0.5269336265
14487	0.5269284488
14488	0.5269226484
14489	0.526911277
14490	0.5269061976
14491	0.5269008232
14492	0.5268944329
14493	0.5268896157
14494	0.5268831271
14495	0.5268748034
14496	0.526871002
14497	0.5268630387
14498	0.5268562225
14499	0.5268505204
14500	0.526841574
14501	0.5268346267
14502	0.5268296128
14503	0.5268226654
14504	0.5268205026
14505	0.5268115234
14506	0.5268070994
14507	0.5268013973
14508	0.5267954986
14509	0.5267894689
14510	0.5267834391
14511	0.5267763279
14512	0.5267707241
14513	0.5267663656
14514	0.5267593527
14515	0.5267521104
14516	0.5267455891
14517	0.5267398215
14518	0.5267348731
14519	0.526727041
14520	0.5267231085
14521	0.5267192743
14522	0.5267113111
14523	0.5267053796
14524	0.5266972853
14525	0.5266921731
14526	0.5266839804
14527	0.5266770003
14528	0.526672183
14529	0.5266614998
14530	0.5266558961
14531	0.5266464909
14532	0.5266354145
14533	0.5266280083
14534	0.5266183083
14535	0.5266129011
14536	0.52660035
14537	0.5265882249
14538	0.5265806549
14539	0.526570922
14540	0.5265631226
14541	0.5265583381
14542	0.5265500144
14543	0.5265440174
14544	0.5265360214
14545	0.5265293034
14546	0.5265249777
14547	0.5265172766
14548	0.5265121644
14549	0.5265070195
14550	0.5265027593
14551	0.5264943045
14552	0.5264884385
14553	0.5264857514
14554	0.5264795577
14555	0.5264731675
14556	0.5264693333
14557	0.5264629431
14558	0.5264556352
14559	0.5264504247
14560	0.5264420682
14561	0.5264368905
14562	0.5264317455
14563	0.526426961
14564	0.526418244
14565	0.5264120832
14566	0.5264071348
14567	0.5264019243
14568	0.5263961239
14569	0.5263893732
14570	0.5263857029
14571	0.5263777396
14572	0.5263742659
14573	0.5263599452
14574	0.5263513593
14575	0.5263462471
14576	0.5263380217
14577	0.5263323524
14578	0.5263281578
14579	0.52631541
14580	0.52630784
14581	0.5262983693
14582	0.5262916841
14583	0.5262874567
14584	0.5262833277
14585	0.5262765114
14586	0.5262688103
14587	0.5262604866
14588	0.5262517696
14589	0.5262436097
14590	0.5262371867
14591	0.5262323694
14592	0.5262282404
14593	0.5262134936
14594	0.5262077915
14595	0.5262004182
14596	0.5261944867
14597	0.5261904231
14598	0.5261843606
14599	0.526173022
14600	0.5261654847
14601	0.52615431
14602	0.5261469366
14603	0.5261419883
14604	0.5261329764
14605	0.5261191144
14606	0.526110463
14607	0.5261060717
14608	0.5260997798
14609	0.5260933568
14610	0.5260840171
14611	0.5260808384
14612	0.526075038
14613	0.5260665177
14614	0.5260627163
14615	0.5260564571
14616	0.5260496081
14617	0.5260425952
14618	0.5260361394
14619	0.5260271602
14620	0.526023621
14621	0.526018771
14622	0.5260099557
14623	0.5260020908
14624	0.5259950123
14625	0.5259905883
14626	0.5259843947
14627	0.5259792169
14628	0.5259724662
14629	0.5259669607
14630	0.5259606032
14631	0.5259528038
14632	0.5259476589
14633	0.5259373034
14634	0.5259331415
14635	0.5259233104
14636	0.5259154782
14637	0.5259108903
14638	0.5259050899
14639	0.5258967334
14640	0.5258878526
14641	0.5258773005
14642	0.5258726471
14643	0.5258656014
14644	0.525864094
14645	0.5258564584
14646	0.525851379
14647	0.5258471844
14648	0.5258329619
14649	0.5258253919
14650	0.5258177564
14651	0.5258050414
14652	0.5257985856
14653	0.525786395
14654	0.5257787267
14655	0.5257685678
14656	0.525762538
14657	0.5257547059
14658	0.5257485122
14659	0.525734683
14660	0.5257261299
14661	0.5257181667
14662	0.5257131856
14663	0.5257088926
14664	0.5257042392
14665	0.5257005034
14666	0.5256932611
14667	0.5256826106
14668	0.5256757288
14669	0.5256681916
14670	0.5256643574
14671	0.5256571807
14672	0.5256516752
14673	0.5256456782
14674	0.5256392224
14675	0.5256346345
14676	0.5256298173
14677	0.5256255243
14678	0.5256191996
14679	0.5256123178
14680	0.5256058292
14681	0.5255977021
14682	0.5255924261
14683	0.5255853149
14684	0.5255772861
14685	0.5255686019
14686	0.525563162
14687	0.5255578204
14688	0.5255553298
14689	0.5255507747
14690	0.5255432047
14691	0.5255395344
14692	0.5255359296
14693	0.5255325543
14694	0.5255280319
14695	0.5255171521
14696	0.5255068949
14697	0.5254987023
14698	0.5254876258
14699	0.5254801214
14700	0.525474747
14701	0.5254678324
14702	0.5254599675
14703	0.5254549536
14704	0.5254481373
14705	0.5254393876
14706	0.5254325713
14707	0.525425624
14708	0.5254222486
14709	0.5254193648
14710	0.5254120242
14711	0.5254031434
14712	0.5253969825
14713	0.5253937382
14714	0.5253850868
14715	0.5253800729
14716	0.525372765
14717	0.5253670957
14718	0.5253606399
14719	0.5253556588
14720	0.5253503172
14721	0.5253482527
14722	0.5253416658
14723	0.5253377006
14724	0.5253297045
14725	0.5253248217
14726	0.5253185298
14727	0.5253119429
14728	0.5253034226
14729	0.5252988019
14730	0.525290937
14731	0.5252821217
14732	0.5252676699
14733	0.5252559053
14734	0.5252490562
14735	0.5252398149
14736	0.5252355875
14737	0.5252305736
14738	0.5252265756
14739	0.5252181536
14740	0.5252121893
14741	0.5252043244
14742	0.5251991794
14743	0.5251920027
14744	0.5251861367
14745	0.5251820732
14746	0.5251785995
14747	0.525168244
14748	0.5251611984
14749	0.5251588716
14750	0.5251514655
14751	0.5251465171
14752	0.5251412411
14753	0.525136391
14754	0.5251303613
14755	0.525124692
14756	0.5251205956
14757	0.5251111577
14758	0.5251058817
14759	0.525098836
14760	0.5250935927
14761	0.5250876612
14762	0.5250822541
14763	0.5250748807
14764	0.5250720952
14765	0.5250611171
14766	0.5250535471
14767	0.5250487298
14768	0.5250404389
14769	0.5250311976
14770	0.5250248729
14771	0.5250173029
14772	0.5250090447
14773	0.5250022939
14774	0.5249985581
14775	0.5249825005
14776	0.5249776177
14777	0.5249705393
14778	0.5249619206
14779	0.5249548094
14780	0.5249480259
14781	0.5249416684
14782	0.5249358025
14783	0.524927872
14784	0.5249213179
14785	0.5249130597
14786	0.5249030975
14787	0.5248977231
14788	0.5248952981
14789	0.5248873021
14790	0.5248802236
14791	0.5248752097
14792	0.524865608
14793	0.5248586934
14794	0.5248527947
14795	0.5248475842
14796	0.5248431274
14797	0.5248340827
14798	0.5248256607
14799	0.5248220231
14800	0.5248168454
14801	0.5248097997
14802	0.524804753
14803	0.5247982645
14804	0.5247917104
14805	0.5247834194
14806	0.5247755545
14807	0.5247681811
14808	0.5247630689
14809	0.5247559577
14810	0.5247505833
14811	0.5247447174
14812	0.5247348862
14813	0.5247274473
14814	0.5247193202
14815	0.5247092596
14816	0.5247031643
14817	0.5246980193
14818	0.5246899578
14819	0.5246839936
14820	0.5246760631
14821	0.5246689519
14822	0.5246646262
14823	0.5246594484
14824	0.524646078
14825	0.5246423094
14826	0.5246346083
14827	0.5246295944
14828	0.524625793
14829	0.5246213363
14830	0.5246162896
14831	0.5246099976
14832	0.5245985607
14833	0.5245902698
14834	0.5245800454
14835	0.524571951
14836	0.524564381
14837	0.5245581219
14838	0.5245506174
14839	0.5245431785
14840	0.5245361328
14841	0.5245313155
14842	0.5245246303
14843	0.5245199442
14844	0.524516831
14845	0.5245139144
14846	0.5245114894
14847	0.5245084417
14848	0.5244984467
14849	0.5244933345
14850	0.5244872719
14851	0.5244804556
14852	0.5244731806
14853	0.5244673146
14854	0.524461547
14855	0.5244533216
14856	0.5244460466
14857	0.5244398857
14858	0.5244309393
14859	0.5244240247
14860	0.5244168808
14861	0.5244053128
14862	0.5243992502
14863	0.5243910248
14864	0.5243855193
14865	0.5243786703
14866	0.5243686425
14867	0.5243629404
14868	0.5243559931
14869	0.5243523228
14870	0.5243476366
14871	0.5243384281
14872	0.5243340368
14873	0.5243244678
14874	0.5243195195
14875	0.5243100488
14876	0.5243050676
14877	0.5242985463
14878	0.5242920577
14879	0.5242882563
14880	0.5242807847
14881	0.5242731819
14882	0.5242676437
14883	0.5242634163
14884	0.5242573537
14885	0.5242509307
14886	0.5242430658
14887	0.5242385106
14888	0.524229892
14889	0.5242255007
14890	0.5242181601
14891	0.5242137033
14892	0.5242068871
14893	0.5241970559
14894	0.5241892237
14895	0.5241830301
14896	0.5241740182
14897	0.5241578951
14898	0.5241516031
14899	0.5241465565
14900	0.5241426895
14901	0.5241381017
14902	0.5241292536
14903	0.5241203073
14904	0.5241179478
14905	0.5241122129
14906	0.5241044791
14907	0.5240964503
14908	0.5240931077
14909	0.5240877333
14910	0.5240842924
14911	0.5240749856
14912	0.5240701028
14913	0.5240634831
14914	0.524055651
14915	0.5240512925
14916	0.5240438536
14917	0.5240389707
14918	0.5240310075
14919	0.5240256331
14920	0.524014655
14921	0.5240048566
14922	0.5240032181
14923	0.5239973521
14924	0.523985522
14925	0.523981655
14926	0.5239695627
14927	0.5239651715
14928	0.523957241
14929	0.523950818
14930	0.5239431824
14931	0.5239400692
14932	0.5239340067
14933	0.5239243721
14934	0.5239164416
14935	0.5239090027
14936	0.5239008429
14937	0.523895108
14938	0.5238878657
14939	0.5238813444
14940	0.523875544
14941	0.5238698419
14942	0.5238643692
14943	0.5238577496
14944	0.5238520803
14945	0.5238462143
14946	0.5238378906
14947	0.5238324179
14948	0.5238272074
14949	0.5238174418
14950	0.5238073157
14951	0.5238012859
14952	0.5237956494
14953	0.523789423
14954	0.5237817219
14955	0.523773988
14956	0.5237625511
14957	0.5237545879
14958	0.5237475422
14959	0.5237386942
14960	0.5237347945
14961	0.5237270934
14962	0.5237199494
14963	0.5237158531
14964	0.5237081848
14965	0.5237006148
14966	0.5236956992
14967	0.5236893417
14968	0.5236841967
14969	0.5236780686
14970	0.5236719733
14971	0.5236653864
14972	0.5236573904
14973	0.5236513934
14974	0.52364402
14975	0.5236391372
14976	0.5236336645
14977	0.5236299287
14978	0.5236261928
14979	0.5236183279
14980	0.5236140677
14981	0.5236067599
14982	0.5235995832
14983	0.5235935861
14984	0.5235856229
14985	0.5235799208
14986	0.5235742187
14987	0.5235695653
14988	0.5235628801
14989	0.5235534422
14990	0.5235482972
14991	0.5235455117
14992	0.5235393837
14993	0.5235340421
14994	0.52352834
14995	0.5235184105
14996	0.5235125118
14997	0.5235067442
14998	0.5234985843
14999	0.5234918991
15000	0.5234875734
15001	0.5234825923
15002	0.523475776
15003	0.5234688942
15004	0.5234606032
15005	0.5234554255
15006	0.5234520174
15007	0.5234456926
15008	0.523439499
15009	0.5234244573
15010	0.5234205576
15011	0.5234131515
15012	0.5234065974
15013	0.5234009936
15014	0.523395226
15015	0.5233903759
15016	0.5233816262
15017	0.5233734991
15018	0.5233606858
15019	0.5233518705
15020	0.5233457424
15021	0.5233372221
15022	0.5233253919
15023	0.5233198537
15024	0.5233147415
15025	0.5233069093
15026	0.5233028458
15027	0.5232961278
15028	0.5232887872
15029	0.5232821676
15030	0.5232764983
15031	0.5232698131
15032	0.523262112
15033	0.5232524775
15034	0.5232457267
15035	0.5232354695
15036	0.5232260644
15037	0.5232209522
15038	0.523218691
15039	0.5232119075
15040	0.5232038787
15041	0.5231979145
15042	0.5231908033
15043	0.5231842819
15044	0.5231739264
15045	0.5231666841
15046	0.5231622601
15047	0.5231571151
15048	0.5231511181
15049	0.523146858
15050	0.5231389603
15051	0.5231317507
15052	0.5231240169
15053	0.5231193635
15054	0.5231135303
15055	0.5231067796
15056	0.5230989802
15057	0.5230958342
15058	0.5230843645
15059	0.5230791868
15060	0.5230663079
15061	0.5230596227
15062	0.5230517578
15063	0.5230454331
15064	0.5230393378
15065	0.5230347827
15066	0.5230269177
15067	0.5230212157
15068	0.5230127609
15069	0.5230063378
15070	0.523000177
15071	0.5229923776
15072	0.5229857579
15073	0.5229765822
15074	0.5229714372
15075	0.5229615732
15076	0.5229524303
15077	0.5229475802
15078	0.522939322
15079	0.5229312933
15080	0.5229250669
15081	0.5229176935
15082	0.5229114015
15083	0.5229073708
15084	0.5228986538
15085	0.5228881017
15086	0.5228825307
15087	0.5228803678
15088	0.5228750262
15089	0.5228659488
15090	0.5228593619
15091	0.5228483838
15092	0.5228422229
15093	0.5228348495
15094	0.5228274434
15095	0.5228220362
15096	0.5228174811
15097	0.5228075189
15098	0.5228009975
15099	0.5227966063
15100	0.5227916252
15101	0.522785366
15102	0.5227776977
15103	0.5227674077
15104	0.5227604604
15105	0.5227477782
15106	0.5227422399
15107	0.5227324088
15108	0.5227257891
15109	0.5227199232
15110	0.5227161873
15111	0.5227051764
15112	0.5227001298
15113	0.5226918388
15114	0.522688103
15115	0.5226808935
15116	0.5226749948
15117	0.522668244
15118	0.5226633612
15119	0.5226561189
15120	0.5226482868
15121	0.5226436333
15122	0.5226352441
15123	0.5226289194
15124	0.5226243315
15125	0.5226158439
15126	0.5226076185
15127	0.5226013266
15128	0.5225926096
15129	0.5225807139
15130	0.522575274
15131	0.5225701618
15132	0.5225654428
15133	0.5225579056
15134	0.5225510238
15135	0.5225443058
15136	0.5225386693
15137	0.5225295263
15138	0.522527134
15139	0.5225197606
15140	0.5225110437
15141	0.5225048173
15142	0.522499148
15143	0.5224937736
15144	0.5224869573
15145	0.5224783714
15146	0.5224733903
15147	0.5224679176
15148	0.5224581192
15149	0.5224546128
15150	0.5224507786
15151	0.5224451093
15152	0.5224419306
15153	0.5224346227
15154	0.5224230875
15155	0.5224154847
15156	0.5224059485
15157	0.5223990339
15158	0.5223882524
15159	0.5223803875
15160	0.5223680658
15161	0.5223631502
15162	0.5223565633
15163	0.522349321
15164	0.5223427669
15165	0.5223354918
15166	0.5223261194
15167	0.5223193359
15168	0.5223109794
15169	0.5223074402
15170	0.5222977074
15171	0.5222939715
15172	0.5222860083
15173	0.5222799785
15174	0.5222741126
15175	0.5222668375
15176	0.5222644125
15177	0.5222537293
15178	0.5222488792
15179	0.5222440292
15180	0.5222372129
15181	0.5222311504
15182	0.5222261037
15183	0.5222153877
15184	0.5222095874
15185	0.5222036559
15186	0.5221921862
15187	0.5221872378
15188	0.5221808803
15189	0.5221750144
15190	0.5221698367
15191	0.5221641018
15192	0.5221569906
15193	0.5221483392
15194	0.5221450949
15195	0.5221408675
15196	0.5221346411
15197	0.5221306431
15198	0.5221255637
15199	0.522122942
15200	0.522116224
15201	0.5221088507
15202	0.5221023621
15203	0.5220959718
15204	0.5220889262
15205	0.5220789967
15206	0.5220700831
15207	0.5220611695
15208	0.5220540583
15209	0.5220484873
15210	0.5220397703
15211	0.5220355429
15212	0.5220299392
15213	0.5220209273
15214	0.5220152907
15215	0.5220085728
15216	0.5220030018
15217	0.5219990365
15218	0.5219907128
15219	0.5219856334
15220	0.5219762282
15221	0.5219704606
15222	0.521961416
15223	0.521955845
15224	0.5219484716
15225	0.5219414587
15226	0.5219324796
15227	0.5219253028
15228	0.5219201906
15229	0.5219154716
15230	0.5219103922
15231	0.5219041986
15232	0.5218976445
15233	0.5218923684
15234	0.5218867319
15235	0.5218781132
15236	0.5218720507
15237	0.5218616952
15238	0.5218578938
15239	0.521851143
15240	0.5218417707
15241	0.5218365601
15242	0.5218318084
15243	0.5218240418
15244	0.521818733
15245	0.5218113596
15246	0.5218043467
15247	0.5217932047
15248	0.5217881908
15249	0.5217837668
15250	0.521773313
15251	0.5217688562
15252	0.521764596
15253	0.5217577142
15254	0.5217506685
15255	0.521746179
15256	0.5217388056
15257	0.5217319238
15258	0.5217259268
15259	0.5217168165
15260	0.5217117371
15261	0.5217000052
15262	0.5216934184
15263	0.5216880112
15264	0.5216781473
15265	0.5216730678
15266	0.5216655962
15267	0.5216607789
15268	0.5216545853
15269	0.521649473
15270	0.5216430173
15271	0.5216373807
15272	0.5216312526
15273	0.5216244036
15274	0.5216192586
15275	0.5216143102
15276	0.5216091653
15277	0.5216059865
15278	0.5215960243
15279	0.5215908793
15280	0.5215839647
15281	0.5215763947
15282	0.5215726589
15283	0.5215666946
15284	0.5215583054
15285	0.5215531276
15286	0.521545361
15287	0.521538217
15288	0.52153222
15289	0.5215256331
15290	0.5215230443
15291	0.5215178665
15292	0.5215127871
15293	0.5215048894
15294	0.5214993184
15295	0.5214937801
15296	0.5214828676
15297	0.5214761496
15298	0.5214713323
15299	0.5214642867
15300	0.5214591417
15301	0.5214536362
15302	0.5214479669
15303	0.5214410851
15304	0.5214359729
15305	0.5214304347
15306	0.5214178508
15307	0.5214096909
15308	0.5214064139
15309	0.5213962222
15310	0.5213921914
15311	0.5213816721
15312	0.5213770514
15313	0.5213720375
15314	0.5213650902
15315	0.5213565043
15316	0.5213515887
15317	0.5213439532
15318	0.521338841
15319	0.5213337943
15320	0.5213235371
15321	0.5213182611
15322	0.5213075123
15323	0.521302269
15324	0.5212979761
15325	0.5212903406
15326	0.5212859165
15327	0.5212792641
15328	0.52127271
15329	0.5212650745
15330	0.5212600933
15331	0.5212547845
15332	0.521246854
15333	0.5212403982
15334	0.5212361708
15335	0.5212286008
15336	0.5212208997
15337	0.5212157875
15338	0.5212083486
15339	0.5212036952
15340	0.5211988779
15341	0.5211902921
15342	0.5211812474
15343	0.5211760696
15344	0.5211697777
15345	0.5211644361
15346	0.5211556863
15347	0.5211515573
15348	0.5211456586
15349	0.5211385801
15350	0.521133599
15351	0.5211237023
15352	0.5211182624
15353	0.521111315
15354	0.5211077758
15355	0.5211023687
15356	0.5210955852
15357	0.5210939466
15358	0.5210897192
15359	0.5210844759
15360	0.5210799536
15361	0.5210720559
15362	0.5210665177
15363	0.5210600619
15364	0.5210512466
15365	0.5210458067
15366	0.5210392853
15367	0.5210329934
15368	0.5210257839
15369	0.5210169031
15370	0.5210131672
15371	0.5210012715
15372	0.520994062
15373	0.5209838703
15374	0.5209778733
15375	0.5209710243
15376	0.5209579488
15377	0.5209514275
15378	0.5209450045
15379	0.5209348784
15380	0.5209269807
15381	0.5209199678
15382	0.5209144295
15383	0.5209101366
15384	0.5209026321
15385	0.5208973888
15386	0.5208928993
15387	0.5208886063
15388	0.5208802171
15389	0.5208744495
15390	0.5208684197
15391	0.5208610463
15392	0.5208571794
15393	0.5208495111
15394	0.5208437762
15395	0.5208377792
15396	0.5208319788
15397	0.5208227375
15398	0.5208147743
15399	0.5208109401
15400	0.5208047465
15401	0.520796816
15402	0.5207920971
15403	0.5207864277
15404	0.5207791527
15405	0.5207681418
15406	0.52076339
15407	0.520759687
15408	0.5207522153
15409	0.5207452679
15410	0.520736256
15411	0.5207300952
15412	0.5207245897
15413	0.5207186582
15414	0.5207110227
15415	0.5207040098
15416	0.5206982422
15417	0.5206939165
15418	0.5206887715
15419	0.5206825123
15420	0.5206784815
15421	0.52067042
15422	0.5206649473
15423	0.5206572135
15424	0.5206528877
15425	0.5206450883
15426	0.5206385342
15427	0.520630571
15428	0.5206227388
15429	0.5206207398
15430	0.5206152016
15431	0.5206056326
15432	0.5205986197
15433	0.5205917379
15434	0.5205838402
15435	0.520580727
15436	0.5205721083
15437	0.5205672911
15438	0.5205616873
15439	0.5205577876
15440	0.520549726
15441	0.5205419922
15442	0.5205356019
15443	0.5205308174
15444	0.5205238045
15445	0.520518168
15446	0.5205120727
15447	0.5205076159
15448	0.5205043716
15449	0.5205004719
15450	0.5204901492
15451	0.5204871671
15452	0.5204824809
15453	0.5204760251
15454	0.5204662594
15455	0.5204599675
15456	0.5204543637
15457	0.5204501363
15458	0.5204440738
15459	0.5204376835
15460	0.5204307362
15461	0.5204248375
15462	0.5204220192
15463	0.5204160549
15464	0.5204105823
15465	0.5204031434
15466	0.5203922963
15467	0.5203868236
15468	0.5203823013
15469	0.5203749934
15470	0.5203701762
15471	0.5203668008
15472	0.520361492
15473	0.5203552983
15474	0.5203474006
15475	0.5203413053
15476	0.5203326539
15477	0.5203268863
15478	0.520322495
15479	0.5203154821
15480	0.5203089936
15481	0.5203003749
15482	0.5202943779
15483	0.520288512
15484	0.5202791068
15485	0.5202716351
15486	0.5202653432
15487	0.5202558725
15488	0.5202497444
15489	0.5202444028
15490	0.5202368328
15491	0.5202309669
15492	0.5202230364
15493	0.520214516
15494	0.5202089123
15495	0.5201997693
15496	0.5201937395
15497	0.520188955
15498	0.5201836134
15499	0.5201785995
15500	0.5201653602
15501	0.5201603135
15502	0.5201544804
15503	0.520144682
15504	0.5201351785
15505	0.5201300008
15506	0.5201175152
15507	0.5201136155
15508	0.5201043087
15509	0.5200952312
15510	0.52008812
15511	0.5200823524
15512	0.5200786493
15513	0.5200745202
15514	0.520067835
15515	0.520061412
15516	0.5200570208
15517	0.5200526623
15518	0.5200452234
15519	0.520040275
15520	0.5200324756
15521	0.5200248401
15522	0.5200219563
15523	0.5200133376
15524	0.520010421
15525	0.5200046534
15526	0.5199983615
15527	0.5199936097
15528	0.519989579
15529	0.5199815174
15530	0.5199753565
15531	0.5199682781
15532	0.5199635919
15533	0.5199575294
15534	0.5199510408
15535	0.5199449455
15536	0.5199376049
15537	0.5199330825
15538	0.5199198432
15539	0.519912306
15540	0.5199045721
15541	0.5198973954
15542	0.5198917916
15543	0.5198851064
15544	0.5198761928
15545	0.5198686556
15546	0.5198631502
15547	0.5198576119
15548	0.5198510906
15549	0.5198432912
15550	0.5198359178
15551	0.5198311333
15552	0.5198258573
15553	0.5198189427
15554	0.5198129129
15555	0.5198072764
15556	0.5198049497
15557	0.5197997719
15558	0.5197928901
15559	0.5197868603
15560	0.5197798146
15561	0.5197745714
15562	0.5197708683
15563	0.5197645763
15564	0.5197561871
15565	0.5197521563
15566	0.5197443569
15567	0.5197379667
15568	0.5197354761
15569	0.5197300034
15570	0.5197238098
15571	0.5197145685
15572	0.5197098823
15573	0.5197023451
15574	0.5196982815
15575	0.5196900561
15576	0.5196837642
15577	0.5196778982
15578	0.5196683292
15579	0.5196599727
15580	0.519654369
15581	0.5196455209
15582	0.519638508
15583	0.5196226143
15584	0.5196161585
15585	0.5196079986
15586	0.5196026243
15587	0.5195987573
15588	0.5195890573
15589	0.5195858785
15590	0.5195757524
15591	0.5195693949
15592	0.5195623165
15593	0.5195578269
15594	0.5195529441
15595	0.5195467177
15596	0.5195348548
15597	0.5195282679
15598	0.5195193543
15599	0.5195114894
15600	0.5195034278
15601	0.5194915649
15602	0.5194821597
15603	0.5194770475
15604	0.5194735411
15605	0.519467544
15606	0.519459843
15607	0.5194568936
15608	0.5194477834
15609	0.519440836
15610	0.5194343147
15611	0.5194257944
15612	0.5194171429
15613	0.5194043624
15614	0.5193960387
15615	0.519392565
15616	0.5193883048
15617	0.5193812592
15618	0.5193735909
15619	0.5193659881
15620	0.5193588769
15621	0.5193518968
15622	0.5193449822
15623	0.5193382642
15624	0.5193319723
15625	0.5193213546
15626	0.5193142434
15627	0.5193070666
15628	0.5193013646
15629	0.5192937618
15630	0.5192913695
15631	0.5192857002
15632	0.5192805553
15633	0.5192756725
15634	0.5192713467
15635	0.5192623676
15636	0.5192557152
15637	0.5192512912
15638	0.5192440816
15639	0.5192362495
15640	0.5192256646
15641	0.5192215027
15642	0.5192121303
15643	0.5192061006
15644	0.5191913538
15645	0.5191865365
15646	0.5191824402
15647	0.519173756
15648	0.5191687421
15649	0.51916091
15650	0.5191541592
15651	0.5191463598
15652	0.5191389865
15653	0.5191320063
15654	0.5191251901
15655	0.5191198812
15656	0.5191114592
15657	0.5191019557
15658	0.5190921246
15659	0.5190876022
15660	0.5190762964
15661	0.5190668585
15662	0.5190607959
15663	0.5190531932
15664	0.5190476877
15665	0.5190390363
15666	0.5190306143
15667	0.5190225527
15668	0.5190154415
15669	0.5190133114
15670	0.5190032508
15671	0.5189978437
15672	0.518993092
15673	0.5189865379
15674	0.5189822777
15675	0.5189764773
15676	0.5189667117
15677	0.5189597315
15678	0.5189533413
15679	0.518942527
15680	0.5189351864
15681	0.518930533
15682	0.518924536
15683	0.5189192271
15684	0.5189153274
15685	0.5189090355
15686	0.5189007118
15687	0.5188945509
15688	0.5188916343
15689	0.5188853424
15690	0.5188778707
15691	0.518864402
15692	0.5188546036
15693	0.5188491965
15694	0.518841692
15695	0.5188309105
15696	0.5188248807
15697	0.5188185888
15698	0.5188116414
15699	0.5187969602
15700	0.5187910287
15701	0.5187850317
15702	0.5187803455
15703	0.5187719235
15704	0.5187655005
15705	0.5187633704
15706	0.5187579305
15707	0.5187500328
15708	0.5187406276
15709	0.5187341063
15710	0.5187271917
15711	0.5187210308
15712	0.5187123466
15713	0.5187036952
15714	0.5186976654
15715	0.5186947816
15716	0.5186894728
15717	0.5186812146
15718	0.5186751521
15719	0.5186682047
15720	0.5186610607
15721	0.5186540806
15722	0.5186491322
15723	0.5186393994
15724	0.5186324848
15725	0.5186251442
15726	0.5186191472
15727	0.5186135762
15728	0.5186000092
15729	0.5185938483
15730	0.5185875891
15731	0.5185847709
15732	0.5185772336
15733	0.5185701552
15734	0.5185693687
15735	0.5185624541
15736	0.5185589149
15737	0.5185532128
15738	0.5185460361
15739	0.5185398752
15740	0.5185321414
15741	0.5185255545
15742	0.5185209666
15743	0.518517198
15744	0.518513626
15745	0.5185034671
15746	0.5184945208
15747	0.5184907849
15748	0.5184846241
15749	0.5184789875
15750	0.5184685337
15751	0.5184619468
15752	0.5184551633
15753	0.5184484781
15754	0.5184454305
15755	0.5184389091
15756	0.5184247195
15757	0.518419509
15758	0.5184130532
15759	0.5184074166
15760	0.5184006004
15761	0.5183943412
15762	0.5183866401
15763	0.5183811019
15764	0.5183769728
15765	0.5183715656
15766	0.5183679281
15767	0.5183628487
15768	0.5183557702
15769	0.5183509857
15770	0.5183447266
15771	0.5183342728
15772	0.5183304058
15773	0.5183251953
15774	0.5183170682
15775	0.5183121854
15776	0.5183034357
15777	0.5182985856
15778	0.5182867882
15779	0.5182800375
15780	0.5182755152
15781	0.5182688955
15782	0.5182648975
15783	0.5182576552
15784	0.5182508062
15785	0.5182451696
15786	0.5182372064
15787	0.5182323236
15788	0.5182249502
15789	0.5182170525
15790	0.5182093514
15791	0.5182031578
15792	0.5182005034
15793	0.5181986354
15794	0.5181924418
15795	0.5181862809
15796	0.5181774657
15797	0.5181692075
15798	0.5181602939
15799	0.5181547557
15800	0.51814771
15801	0.5181426306
15802	0.5181364369
15803	0.5181286703
15804	0.5181202483
15805	0.5181101549
15806	0.5181031093
15807	0.5180976366
15808	0.5180912791
15809	0.5180773844
15810	0.518072731
15811	0.5180670944
15812	0.5180621788
15813	0.5180556575
15814	0.5180501193
15815	0.5180455969
15816	0.5180409435
15817	0.5180339962
15818	0.5180288512
15819	0.518022592
15820	0.5180192822
15821	0.5180168899
15822	0.5180107946
15823	0.5180034212
15824	0.517998309
15825	0.5179903786
15826	0.517983169
15827	0.5179780568
15828	0.517966751
15829	0.5179617699
15830	0.5179564283
15831	0.5179482356
15832	0.5179457123
15833	0.5179348652
15834	0.517927623
15835	0.5179153995
15836	0.5179119259
15837	0.5179034055
15838	0.5178933122
15839	0.5178884294
15840	0.5178836121
15841	0.5178795486
15842	0.5178748951
15843	0.5178678495
15844	0.5178613281
15845	0.5178525784
15846	0.5178478267
15847	0.5178406827
15848	0.5178338009
15849	0.5178222656
15850	0.5178178088
15851	0.5178125983
15852	0.5178059787
15853	0.5178008009
15854	0.5177950005
15855	0.5177912319
15856	0.5177865457
15857	0.5177791723
15858	0.5177725527
15859	0.5177649172
15860	0.5177603948
15861	0.5177551843
15862	0.5177517762
15863	0.517743092
15864	0.5177391267
15865	0.5177339162
15866	0.5177320811
15867	0.5177260185
15868	0.5177177276
15869	0.5177075687
15870	0.517701244
15871	0.5176957713
15872	0.5176900692
