iter	Logloss
4903	0.5002891674
4904	0.5002639996
4905	0.5002516342
4906	0.5002422836
4907	0.5002169848
4908	0.5001927782
4909	0.5001605757
4910	0.5001222123
4911	0.5000942481
4912	0.500074411
4913	0.5000426454
4914	0.5000344309
4915	0.500013851
4916	0.4999868918
4917	0.4999708561
4918	0.4999582722
4919	0.4999352017
4920	0.4999185106
4921	0.4998945225
4922	0.4998733746
4923	0.4998508284
4924	0.4998331323
4925	0.4998063042
4926	0.4997720043
4927	0.4997535217
4928	0.4997366558
4929	0.4997196588
4930	0.4997010889
4931	0.4996843977
4932	0.499669935
4933	0.4996286441
4934	0.4995976213
4935	0.4995809302
4936	0.499560525
4937	0.4995357068
4938	0.499503548
4939	0.4994836672
4940	0.4994710396
4941	0.4994528191
4942	0.499436128
4943	0.4994138003
4944	0.4993890258
4945	0.4993686207
4946	0.4993447637
4947	0.4993224797
4948	0.4992985791
4949	0.4992792226
4950	0.4992607837
4951	0.4992423448
4952	0.4992178324
4953	0.4991839258
4954	0.4991543449
4955	0.4991241523
4956	0.4990985039
4957	0.4990634613
4958	0.4990458526
4959	0.4990340552
4960	0.4990135626
4961	0.4990003233
4962	0.4989696938
4963	0.4989405062
4964	0.4989213245
4965	0.4989008319
4966	0.4988762759
4967	0.4988450783
4968	0.4988248916
4969	0.4988054915
4970	0.4987829453
4971	0.4987600059
4972	0.4987333526
4973	0.4987008879
4974	0.4986854639
4975	0.4986658015
4976	0.4986453964
4977	0.4986156844
4978	0.498589031
4979	0.4985667034
4980	0.4985510609
4981	0.4985377779
4982	0.4985176349
4983	0.4984981911
4984	0.4984701395
4985	0.498438505
4986	0.4984212458
4987	0.4983813094
4988	0.4983673273
4989	0.4983409361
4990	0.4983201377
4991	0.4982988587
4992	0.498283959
4993	0.4982540723
4994	0.4982310455
4995	0.4982094169
4996	0.4981902789
4997	0.4981720148
4998	0.4981460168
4999	0.4981263982
5000	0.4981021043
5001	0.4980789028
5002	0.4980633914
5003	0.4980437727
5004	0.4980198721
5005	0.4979946606
5006	0.4979758721
5007	0.4979516219
5008	0.4979300371
5009	0.4979084085
5010	0.4978935962
5011	0.4978707879
5012	0.4978452706
5013	0.4978194037
5014	0.4978100094
5015	0.4977793362
5016	0.4977594991
5017	0.4977311853
5018	0.4977077216
5019	0.4976780096
5020	0.4976496085
5021	0.4976168379
5022	0.4975969571
5023	0.4975872134
5024	0.497565847
5025	0.4975493306
5026	0.4975247745
5027	0.4975073843
5028	0.4974775849
5029	0.4974633844
5030	0.4974427608
5031	0.4974209137
5032	0.4974047906
5033	0.4973866576
5034	0.4973665583
5035	0.4973365842
5036	0.4973066537
5037	0.4972945505
5038	0.4972828405
5039	0.4972643579
5040	0.4972352139
5041	0.4972199647
5042	0.4972026181
5043	0.4971830432
5044	0.4971647791
5045	0.4971421456
5046	0.4971157106
5047	0.4970977961
5048	0.4970797941
5049	0.497051961
5050	0.4970163066
5051	0.4969799969
5052	0.4969536056
5053	0.4969327199
5054	0.4969096057
5055	0.496889288
5056	0.496873427
5057	0.4968484777
5058	0.496827723
5059	0.4968099395
5060	0.4967849028
5061	0.4967565017
5062	0.4967298483
5063	0.49670704
5064	0.4966842754
5065	0.4966646567
5066	0.4966466111
5067	0.4966161126
5068	0.4965881484
5069	0.4965666509
5070	0.4965475566
5071	0.4965246172
5072	0.4965131694
5073	0.4964900989
5074	0.4964589014
5075	0.4964370106
5076	0.4964035847
5077	0.4963811259
5078	0.4963604586
5079	0.4963405341
5080	0.4963214835
5081	0.4963051419
5082	0.4962723714
5083	0.496245281
5084	0.496215438
5085	0.4961977419
5086	0.4961828422
5087	0.496156451
5088	0.4961345603
5089	0.4961104411
5090	0.4960876765
5091	0.4960434581
5092	0.4960192953
5093	0.4960080659
5094	0.4959727611
5095	0.4959462825
5096	0.4959257463
5097	0.4959045984
5098	0.495881091
5099	0.4958617345
5100	0.4958447812
5101	0.4958232837
5102	0.4957982907
5103	0.4957781914
5104	0.4957596214
5105	0.4957304338
5106	0.4957090237
5107	0.4956915024
5108	0.4956728887
5109	0.495645711
5110	0.4956216356
5111	0.4956012304
5112	0.4955739653
5113	0.4955525989
5114	0.4955308393
5115	0.4955157648
5116	0.4954826447
5117	0.4954631572
5118	0.4954423588
5119	0.4954031215
5120	0.4953754632
5121	0.4953461007
5122	0.495320496
5123	0.4952977751
5124	0.495274792
5125	0.495252508
5126	0.495220524
5127	0.495204095
5128	0.4951884962
5129	0.4951675231
5130	0.4951394278
5131	0.4951176681
5132	0.4951080117
5133	0.495076552
5134	0.4950533505
5135	0.4950403733
5136	0.4950260417
5137	0.4950075591
5138	0.4949790705
5139	0.4949573546
5140	0.494942018
5141	0.4949165443
5142	0.4948906774
5143	0.4948750786
5144	0.4948623637
5145	0.4948356666
5146	0.4948191502
5147	0.4947966041
5148	0.4947753688
5149	0.4947505505
5150	0.494724771
5151	0.4947013947
5152	0.4946812081
5153	0.494651933
5154	0.4946299986
5155	0.4946057047
5156	0.4945884455
5157	0.494557816
5158	0.4945354446
5159	0.4945216373
5160	0.4944976056
5161	0.4944647476
5162	0.4944479691
5163	0.4944258162
5164	0.4943908609
5165	0.4943594886
5166	0.4943379911
5167	0.4943083228
5168	0.4942930736
5169	0.4942620508
5170	0.4942425196
5171	0.4942149049
5172	0.494181479
5173	0.4941660113
5174	0.4941580152
5175	0.4941446449
5176	0.4941265992
5177	0.4941023927
5178	0.4940814632
5179	0.4940622815
5180	0.4940331376
5181	0.4939991873
5182	0.4939740632
5183	0.4939477594
5184	0.493935962
5185	0.4939169987
5186	0.4938959382
5187	0.4938689353
5188	0.4938490108
5189	0.493831839
5190	0.4938115649
5191	0.4937832512
5192	0.4937644627
5193	0.4937248759
5194	0.493693154
5195	0.49367288
5196	0.4936429058
5197	0.4936173448
5198	0.4935953667
5199	0.493571466
5200	0.493547478
5201	0.4935295634
5202	0.4935175475
5203	0.4934915933
5204	0.4934750769
5205	0.4934603083
5206	0.4934418694
5207	0.4934206341
5208	0.4933948983
5209	0.4933643124
5210	0.4933425965
5211	0.4933394068
5212	0.4933167733
5213	0.4932817743
5214	0.4932536353
5215	0.4932425807
5216	0.4932156215
5217	0.4931810595
5218	0.4931656792
5219	0.4931385452
5220	0.4931156932
5221	0.4930964678
5222	0.4930787717
5223	0.4930514629
5224	0.4930131432
5225	0.4929911214
5226	0.4929631572
5227	0.4929427957
5228	0.4929216478
5229	0.4928977471
5230	0.4928725357
5231	0.4928371872
5232	0.4928276618
5233	0.4927988238
5234	0.4927730006
5235	0.4927535567
5236	0.4927210483
5237	0.4927001625
5238	0.4926793642
5239	0.4926548955
5240	0.4926242222
5241	0.4926025063
5242	0.4925894418
5243	0.4925734934
5244	0.4925673763
5245	0.4925453544
5246	0.4925260854
5247	0.4925097875
5248	0.4924837021
5249	0.4924499703
5250	0.4924210011
5251	0.4923908522
5252	0.4923650727
5253	0.4923474203
5254	0.4923247431
5255	0.4923025902
5256	0.4922915793
5257	0.4922590709
5258	0.4922423361
5259	0.4922183917
5260	0.492198642
5261	0.4921667453
5262	0.492146515
5263	0.4921262409
5264	0.4920987573
5265	0.4920761675
5266	0.4920570295
5267	0.4920354009
5268	0.4920156949
5269	0.4919805649
5270	0.4919625192
5271	0.49194041
5272	0.4919183008
5273	0.4918971529
5274	0.4918748252
5275	0.4918553814
5276	0.4918372046
5277	0.491803735
5278	0.4917797906
5279	0.491756021
5280	0.4917400727
5281	0.4917184004
5282	0.4916994372
5283	0.491673614
5284	0.491662909
5285	0.4916385714
5286	0.4916135784
5287	0.4915880173
5288	0.4915685298
5289	0.4915483868
5290	0.4915330939
5291	0.4915131257
5292	0.4914876084
5293	0.4914591198
5294	0.491434957
5295	0.491417392
5296	0.4913915251
5297	0.4913703335
5298	0.4913576185
5299	0.4913285619
5300	0.4913170267
5301	0.4912942621
5302	0.4912757358
5303	0.4912607924
5304	0.491239426
5305	0.4912211182
5306	0.4912050388
5307	0.4911876923
5308	0.491157456
5309	0.4911343418
5310	0.491115597
5311	0.4910880261
5312	0.4910787629
5313	0.4910642128
5314	0.4910534204
5315	0.4910315296
5316	0.4910079785
5317	0.490978354
5318	0.4909568128
5319	0.4909333054
5320	0.4909134246
5321	0.4908968208
5322	0.4908615597
5323	0.4908353433
5324	0.4908137584
5325	0.4907955817
5326	0.4907739531
5327	0.4907609323
5328	0.490726982
5329	0.4907074944
5330	0.4906880942
5331	0.4906577269
5332	0.490644138
5333	0.4906253932
5334	0.4906000944
5335	0.4905809127
5336	0.4905514192
5337	0.4905339852
5338	0.4905134927
5339	0.4904883249
5340	0.4904667838
5341	0.490441048
5342	0.4904215167
5343	0.4903988832
5344	0.4903770361
5345	0.4903552328
5346	0.4903432169
5347	0.490332206
5348	0.4903046788
5349	0.4902775884
5350	0.4902483571
5351	0.4902284326
5352	0.4902055369
5353	0.4901754317
5354	0.4901457634
5355	0.4901294655
5356	0.4901030743
5357	0.4900900972
5358	0.4900774259
5359	0.4900588122
5360	0.4900401985
5361	0.4900244687
5362	0.4900010487
5363	0.4899789395
5364	0.4899662682
5365	0.4899423675
5366	0.4899156704
5367	0.4898953964
5368	0.4898781809
5369	0.4898482505
5370	0.4898211165
5371	0.4897975654
5372	0.489777335
5373	0.4897559686
5374	0.4897328544
5375	0.4897142408
5376	0.4896952339
5377	0.4896645606
5378	0.489644942
5379	0.4896231386
5380	0.4896095498
5381	0.4895889262
5382	0.4895632778
5383	0.4895450573
5384	0.4895249144
5385	0.4894965569
5386	0.4894688549
5387	0.4894449105
5388	0.4894050615
5389	0.4893899434
5390	0.4893725094
5391	0.4893530219
5392	0.4893369425
5393	0.4893275919
5394	0.4892979237
5395	0.489274023
5396	0.4892529188
5397	0.4892425196
5398	0.4892148612
5399	0.4891951115
5400	0.4891713856
5401	0.4891608554
5402	0.4891385714
5403	0.4891141464
5404	0.4890990719
5405	0.4890683987
5406	0.4890363709
5407	0.4890153978
5408	0.4889864286
5409	0.4889606928
5410	0.4889406372
5411	0.4889267862
5412	0.4889065122
5413	0.4888845777
5414	0.4888653087
5415	0.4888498846
5416	0.4888193862
5417	0.4888054041
5418	0.4887800615
5419	0.48876171
5420	0.4887413049
5421	0.488711156
5422	0.4886798273
5423	0.4886613447
5424	0.4886319386
5425	0.488608038
5426	0.4885982942
5427	0.4885821711
5428	0.4885552555
5429	0.4885383459
5430	0.4885162367
5431	0.4884885784
5432	0.4884668624
5433	0.4884464573
5434	0.4884196291
5435	0.4884107155
5436	0.4883856351
5437	0.4883609917
5438	0.4883435577
5439	0.4883200503
5440	0.4883028349
5441	0.4882850514
5442	0.4882635539
5443	0.4882497466
5444	0.4882298658
5445	0.4881993236
5446	0.4881603048
5447	0.4881381956
5448	0.4881123287
5449	0.4880898263
5450	0.4880737469
5451	0.4880534728
5452	0.4880346844
5453	0.4880172504
5454	0.4879966705
5455	0.4879784938
5456	0.4879514908
5457	0.4879367222
5458	0.48792191
5459	0.4879056558
5460	0.4878773857
5461	0.4878578544
5462	0.4878244722
5463	0.4878049846
5464	0.4877845795
5465	0.4877672329
5466	0.4877485756
5467	0.4877238884
5468	0.4876985022
5469	0.4876704943
5470	0.4876490405
5471	0.487633398
5472	0.4876071379
5473	0.487584548
5474	0.4875616523
5475	0.4875364845
5476	0.4875083456
5477	0.4874958928
5478	0.4874757498
5479	0.4874517181
5480	0.4874285165
5481	0.4874031302
5482	0.4873834242
5483	0.4873675633
5484	0.4873471144
5485	0.4873309039
5486	0.4873149556
5487	0.4872962545
5488	0.4872633092
5489	0.4872467492
5490	0.4872147651
5491	0.487197069
5492	0.4871749161
5493	0.4871572637
5494	0.4871344991
5495	0.4871047434
5496	0.4870859987
5497	0.4870587336
5498	0.4870394208
5499	0.4870157823
5500	0.486994547
5501	0.4869689423
5502	0.486934555
5503	0.4869186504
5504	0.4869023088
5505	0.4868857924
5506	0.4868547696
5507	0.4868358501
5508	0.48681444
5509	0.4868028174
5510	0.4867739793
5511	0.486758599
5512	0.4867241681
5513	0.4867028454
5514	0.4866622099
5515	0.4866376975
5516	0.4866167243
5517	0.4865932606
5518	0.4865552905
5519	0.4865337493
5520	0.486508363
5521	0.486488657
5522	0.4864782578
5523	0.4864405498
5524	0.486416955
5525	0.4863994774
5526	0.4863752272
5527	0.486356832
5528	0.4863420634
5529	0.4863277754
5530	0.4863144924
5531	0.4862950923
5532	0.4862806732
5533	0.4862619285
5534	0.4862344449
5535	0.486197436
5536	0.4861765066
5537	0.4861579803
5538	0.4861417261
5539	0.4861231124
5540	0.4861043677
5541	0.486085317
5542	0.4860626398
5543	0.4860287332
5544	0.4860031285
5545	0.4859829855
5546	0.4859672557
5547	0.4859397284
5548	0.485923081
5549	0.4859179251
5550	0.4858934127
5551	0.485873794
5552	0.4858544376
5553	0.4858227157
5554	0.4858014804
5555	0.4857774049
5556	0.485758966
5557	0.4857386046
5558	0.4857142233
5559	0.4856764279
5560	0.485639419
5561	0.4856180526
5562	0.4856013178
5563	0.4855806068
5564	0.4855622553
5565	0.4855472682
5566	0.4855272564
5567	0.4855131869
5568	0.4854907281
5569	0.4854764402
5570	0.4854503548
5571	0.4854339258
5572	0.4854164482
5573	0.4853959994
5574	0.4853696082
5575	0.4853469309
5576	0.4853279677
5577	0.4853134613
5578	0.4852972071
5579	0.4852670145
5580	0.4852288695
5581	0.4852086829
5582	0.4851920354
5583	0.485163678
5584	0.485148822
5585	0.4851133861
5586	0.4850906652
5587	0.4850701727
5588	0.4850517338
5589	0.4850328142
5590	0.4849947567
5591	0.4849757061
5592	0.4849543834
5593	0.4849420617
5594	0.4849068879
5595	0.4848885364
5596	0.4848641551
5597	0.48484375
5598	0.4848142565
5599	0.4847969973
5600	0.4847790828
5601	0.4847685962
5602	0.4847404572
5603	0.4847116191
5604	0.4846956271
5605	0.4846777562
5606	0.4846504911
5607	0.4846251486
5608	0.484600942
5609	0.484585518
5610	0.4845569858
5611	0.4845380663
5612	0.4845181418
5613	0.4845064755
5614	0.4844855023
5615	0.484461121
5616	0.4844386186
5617	0.4844178202
5618	0.4843871906
5619	0.4843606247
5620	0.4843431033
5621	0.4843202076
5622	0.4843009822
5623	0.4842720131
5624	0.4842586427
5625	0.4842498165
5626	0.4842326447
5627	0.484220891
5628	0.4842010539
5629	0.4841812168
5630	0.4841563549
5631	0.484132629
5632	0.484116768
5633	0.484096057
5634	0.4840649906
5635	0.4840511832
5636	0.4840272826
5637	0.4840041247
5638	0.4839831953
5639	0.4839629212
5640	0.4839429093
5641	0.4839294952
5642	0.483895676
5643	0.4838719938
5644	0.4838396602
5645	0.4838241051
5646	0.4838035252
5647	0.4837836007
5648	0.4837660794
5649	0.4837427905
5650	0.4837229971
5651	0.4837035095
5652	0.4836907945
5653	0.4836741034
5654	0.4836333368
5655	0.4836053289
5656	0.4835646497
5657	0.48352633
5658	0.4835101632
5659	0.4834818058
5660	0.4834585168
5661	0.4834434861
5662	0.4834281495
5663	0.4834139489
5664	0.4833849797
5665	0.4833741436
5666	0.4833568407
5667	0.4833377901
5668	0.4833171665
5669	0.4832911249
5670	0.4832633791
5671	0.4832375559
5672	0.4832053097
5673	0.4831756851
5674	0.4831554548
5675	0.483128714
5676	0.4831014489
5677	0.4830754509
5678	0.4830599395
5679	0.4830471372
5680	0.4830272127
5681	0.4830148472
5682	0.4830029625
5683	0.4829822952
5684	0.482960754
5685	0.4829340132
5686	0.4828983589
5687	0.4828727104
5688	0.4828542278
5689	0.4828353083
5690	0.4828166946
5691	0.4827949787
5692	0.4827767146
5693	0.4827594991
5694	0.4827364286
5695	0.4827070225
5696	0.4826851755
5697	0.4826758249
5698	0.4826604883
5699	0.4826343156
5700	0.4826180177
5701	0.4825902283
5702	0.4825643177
5703	0.4825451797
5704	0.4825173902
5705	0.4825044568
5706	0.4824809494
5707	0.4824630348
5708	0.482442018
5709	0.4824184232
5710	0.4824057956
5711	0.4823893229
5712	0.4823622763
5713	0.4823461969
5714	0.4823217282
5715	0.4822952496
5716	0.4822737958
5717	0.4822543082
5718	0.4822361752
5719	0.48221778
5720	0.482188505
5721	0.4821719886
5722	0.4821493988
5723	0.4821273333
5724	0.4821018159
5725	0.4820813671
5726	0.4820590831
5727	0.482041387
5728	0.4820136413
5729	0.4819847595
5730	0.4819675003
5731	0.4819416772
5732	0.4819161598
5733	0.4818910794
5734	0.481866436
5735	0.4818405691
5736	0.4818183725
5737	0.4818025552
5738	0.481784728
5739	0.4817350916
5740	0.481712895
5741	0.481689038
5742	0.4816705117
5743	0.4816519418
5744	0.4816354254
5745	0.4816123549
5746	0.4816006449
5747	0.4815730303
5748	0.4815469886
5749	0.4815213839
5750	0.4815086252
5751	0.4814887007
5752	0.4814647564
5753	0.4814471913
5754	0.4814291457
5755	0.4814082162
5756	0.4813938409
5757	0.4813796403
5758	0.4813584924
5759	0.4813349413
5760	0.48132227
5761	0.4813063654
5762	0.4812836881
5763	0.4812710168
5764	0.4812504369
5765	0.4812264489
5766	0.4812101073
5767	0.4811873864
5768	0.4811677678
5769	0.4811410707
5770	0.4811124511
5771	0.4810901234
5772	0.4810762724
5773	0.4810596686
5774	0.481047041
5775	0.4810291265
5776	0.4810068425
5777	0.4809787472
5778	0.4809527929
5779	0.4809308585
5780	0.4809075696
5781	0.4808968645
5782	0.4808748427
5783	0.4808467911
5784	0.4808229341
5785	0.4808119232
5786	0.4807916929
5787	0.480767399
5788	0.4807463384
5789	0.4807142233
5790	0.4806882253
5791	0.4806676891
5792	0.4806504736
5793	0.4806200626
5794	0.4806055561
5795	0.4805757568
5796	0.4805592404
5797	0.4805373934
5798	0.4805233239
5799	0.4804821641
5800	0.480464031
5801	0.4804492624
5802	0.480425187
5803	0.4804040828
5804	0.4803873916
5805	0.4803695645
5806	0.480353354
5807	0.4803350461
5808	0.4802796858
5809	0.4802494058
5810	0.4802338507
5811	0.4802131834
5812	0.4801926909
5813	0.4801647703
5814	0.4801475986
5815	0.4801398647
5816	0.4801253146
5817	0.4800988797
5818	0.4800733187
5819	0.4800575014
5820	0.4800342998
5821	0.4800172592
5822	0.4799996941
5823	0.4799821728
5824	0.4799659623
5825	0.4799566992
5826	0.4799439842
5827	0.4799282543
5828	0.4799137479
5829	0.4798845166
5830	0.4798594799
5831	0.4798465464
5832	0.479827758
5833	0.4798111979
5834	0.47980176
5835	0.4797810927
5836	0.4797588087
5837	0.4797458316
5838	0.4797271305
5839	0.4797094781
5840	0.4796914762
5841	0.4796687552
5842	0.4796463839
5843	0.4796244058
5844	0.4796042628
5845	0.4795785707
5846	0.4795552817
5847	0.479539814
5848	0.4795295022
5849	0.4795144278
5850	0.4794962074
5851	0.4794852401
5852	0.479466976
5853	0.4794474011
5854	0.4794270396
5855	0.4794031827
5856	0.4793827775
5857	0.4793776216
5858	0.4793595323
5859	0.4793389524
5860	0.479315445
5861	0.4793045652
5862	0.4792896218
5863	0.47925388
5864	0.479237888
5865	0.4792112783
5866	0.479186897
5867	0.4791703807
5868	0.4791498881
5869	0.4791361245
5870	0.4791100828
5871	0.4790854831
5872	0.4790594414
5873	0.4790437989
5874	0.4790238744
5875	0.4789964346
5876	0.4789785637
5877	0.4789628775
5878	0.4789399818
5879	0.4789163433
5880	0.4788950206
5881	0.4788818687
5882	0.478855827
5883	0.4788370823
5884	0.4788192988
5885	0.4787979761
5886	0.4787650745
5887	0.4787501748
5888	0.4787329593
5889	0.478702155
5890	0.4786852891
5891	0.4786556645
5892	0.47862888
5893	0.4786096546
5894	0.4785816904
5895	0.478562465
5896	0.4785395694
5897	0.4785241016
5898	0.4785054006
5899	0.4784872239
5900	0.4784666003
5901	0.478445496
5902	0.4784277562
5903	0.4784049479
5904	0.4783858099
5905	0.4783687255
5906	0.4783463542
5907	0.4783297067
5908	0.4783162926
5909	0.4782972857
5910	0.4782663503
5911	0.4782463384
5912	0.4782146165
5913	0.478172277
5914	0.4781556295
5915	0.4781367537
5916	0.4781144697
5917	0.4780917925
5918	0.4780785532
5919	0.4780562692
5920	0.4780256834
5921	0.4780163328
5922	0.478002307
5923	0.4779796735
5924	0.4779577828
5925	0.477935324
5926	0.4779162734
5927	0.4778975287
5928	0.4778772983
5929	0.477825783
5930	0.4778125437
5931	0.4777847106
5932	0.4777637811
5933	0.4777500612
5934	0.4777445994
5935	0.4777096005
5936	0.4776899818
5937	0.4776654694
5938	0.4776454576
5939	0.4776250961
5940	0.4776022004
5941	0.4775870386
5942	0.4775627884
5943	0.477553132
5944	0.477532989
5945	0.4775094816
5946	0.4774884211
5947	0.4774721669
5948	0.4774365562
5949	0.4774182484
5950	0.4773962266
5951	0.4773837301
5952	0.4773536686
5953	0.4773218593
5954	0.4772934144
5955	0.4772604691
5956	0.477241637
5957	0.4772241593
5958	0.4772083858
5959	0.4771840045
5960	0.4771471704
5961	0.4771301734
5962	0.4771185508
5963	0.4771030394
5964	0.4770825468
5965	0.4770629719
5966	0.4770440087
5967	0.4770230792
5968	0.4770045529
5969	0.4769794725
5970	0.4769619949
5971	0.4769422889
5972	0.4769232819
5973	0.4769125332
5974	0.4768993376
5975	0.4768807676
5976	0.4768659553
5977	0.4768448074
5978	0.4768287717
5979	0.4768124301
5980	0.4767876556
5981	0.4767622693
5982	0.4767386308
5983	0.476718182
5984	0.4766964223
5985	0.4766792943
5986	0.4766641324
5987	0.476641761
5988	0.4766228852
5989	0.4766027859
5990	0.4765766569
5991	0.4765585675
5992	0.4765376818
5993	0.4765059599
5994	0.4764975706
5995	0.4764798745
5996	0.4764514297
5997	0.4764324227
5998	0.4764174794
5999	0.4764064685
6000	0.476387112
6001	0.4763677992
6002	0.476342981
6003	0.4763238867
6004	0.4763091181
6005	0.4762895431
6006	0.4762732016
6007	0.4762575591
6008	0.4762413049
6009	0.4762243953
6010	0.4762072672
6011	0.4761993149
6012	0.4761847648
6013	0.4761590289
6014	0.4761422504
6015	0.4761250786
6016	0.4761116209
6017	0.4760929635
6018	0.4760684074
6019	0.4760557362
6020	0.4760367729
6021	0.4760148822
6022	0.4759947392
6023	0.4759704016
6024	0.475951351
6025	0.4759319945
6026	0.4759114583
6027	0.4758905289
6028	0.4758729639
6029	0.4758474902
6030	0.4758249878
6031	0.4758047137
6032	0.4757815122
6033	0.4757499214
6034	0.4757072759
6035	0.4756908033
6036	0.4756582075
6037	0.4756401181
6038	0.4756212423
6039	0.4756045512
6040	0.4755868551
6041	0.4755727856
6042	0.4755472682
6043	0.4755267757
6044	0.4755039674
6045	0.475484742
6046	0.4754727262
6047	0.4754454611
6048	0.4754281145
6049	0.4754095008
6050	0.4753935525
6051	0.4753721861
6052	0.4753453142
6053	0.4753356579
6054	0.4753201028
6055	0.4752862836
6056	0.4752687185
6057	0.4752512846
6058	0.4752199997
6059	0.4752034833
6060	0.475187098
6061	0.4751692271
6062	0.4751517495
6063	0.4751335291
6064	0.4751205956
6065	0.4751074437
6066	0.4750935053
6067	0.4750741051
6068	0.4750564527
6069	0.4750370526
6070	0.4750183952
6071	0.4749991698
6072	0.4749753128
6073	0.4749589713
6074	0.4749383477
6075	0.4749144907
6076	0.4748929058
6077	0.4748728939
6078	0.4748429198
6079	0.4748228205
6080	0.4747936766
6081	0.4747716111
6082	0.4747500699
6083	0.4747234602
6084	0.4747044096
6085	0.474681077
6086	0.4746707652
6087	0.4746497483
6088	0.4746243184
6089	0.4746117345
6090	0.4745804058
6091	0.4745609183
6092	0.4745359253
6093	0.47451954
6094	0.4744962074
6095	0.474473399
6096	0.4744654467
6097	0.474444561
6098	0.4744183882
6099	0.474399425
6100	0.47437985
6101	0.4743599692
6102	0.4743312185
6103	0.4743117747
6104	0.4742923745
6105	0.4742712266
6106	0.4742562395
6107	0.4742371889
6108	0.474216609
6109	0.4741951115
6110	0.4741625157
6111	0.4741538206
6112	0.4741315366
6113	0.4741120054
6114	0.4740962318
6115	0.4740806767
6116	0.4740526251
6117	0.4740267146
6118	0.4739979202
6119	0.4739796997
6120	0.4739600811
6121	0.4739357872
6122	0.4739119739
6123	0.4738928359
6124	0.4738764069
6125	0.4738543851
6126	0.473841408
6127	0.4738260277
6128	0.4738000297
6129	0.4737796683
6130	0.4737571658
6131	0.4737413049
6132	0.4737250944
6133	0.4737074857
6134	0.4736788224
6135	0.4736664132
6136	0.4736481054
6137	0.4736301909
6138	0.4736151601
6139	0.4735800738
6140	0.4735604551
6141	0.4735434581
6142	0.4735230967
6143	0.4735117362
6144	0.4734946955
6145	0.4734783977
6146	0.4734565506
6147	0.473436932
6148	0.4734184057
6149	0.4734080502
6150	0.4733869897
6151	0.4733717404
6152	0.4733481019
6153	0.4733292261
6154	0.4732987713
6155	0.4732720742
6156	0.4732503146
6157	0.4732338856
6158	0.4732135242
6159	0.4731828946
6160	0.4731627517
6161	0.4731453614
6162	0.4731218103
6163	0.4731061242
6164	0.4730713874
6165	0.4730529922
6166	0.4730358204
6167	0.473019173
6168	0.4730002097
6169	0.4729829506
6170	0.4729682257
6171	0.4729583945
6172	0.4729323528
6173	0.4729102436
6174	0.4728883966
6175	0.4728668554
6176	0.472849771
6177	0.4728347403
6178	0.4728185298
6179	0.4727964643
6180	0.4727757533
6181	0.4727661843
6182	0.4727250682
6183	0.4727024346
6184	0.4726868795
6185	0.4726693145
6186	0.4726465062
6187	0.4726295529
6188	0.4726071379
6189	0.4725883494
6190	0.4725612591
6191	0.4725358291
6192	0.4725277894
6193	0.4725134141
6194	0.472488858
6195	0.4724719484
6196	0.472453728
6197	0.472436294
6198	0.4724182047
6199	0.4724014699
6200	0.4723753408
6201	0.4723574699
6202	0.4723245246
6203	0.4723076587
6204	0.4722904432
6205	0.4722688147
6206	0.47225291
6207	0.4722370054
6208	0.4722194841
6209	0.4721896847
6210	0.4721809022
6211	0.4721674444
6212	0.4721276828
6213	0.4721102052
6214	0.4720864793
6215	0.4720733711
6216	0.4720526601
6217	0.4720338716
6218	0.472015826
6219	0.4719768509
6220	0.4719608589
6221	0.4719399731
6222	0.4719284815
6223	0.4719113098
6224	0.4718920844
6225	0.4718830397
6226	0.471858571
6227	0.4718385591
6228	0.4718290338
6229	0.4718035165
6230	0.4717900587
6231	0.4717689108
6232	0.4717542296
6233	0.4717297609
6234	0.4717052485
6235	0.471678333
6236	0.4716572724
6237	0.4716277789
6238	0.4716096459
6239	0.4715885854
6240	0.4715698843
6241	0.4715514454
6242	0.4715340989
6243	0.4715187185
6244	0.4714953422
6245	0.4714712668
6246	0.4714494634
6247	0.471430675
6248	0.4714152947
6249	0.4713931418
6250	0.4713779799
6251	0.4713622938
6252	0.4713504964
6253	0.4713379125
6254	0.4713216583
6255	0.4712989811
6256	0.4712784885
6257	0.47125686
6258	0.4712382026
6259	0.4712154817
6260	0.4711946833
6261	0.4711673745
6262	0.4711470568
6263	0.471126171
6264	0.4711035375
6265	0.4710901671
6266	0.4710717282
6267	0.4710535951
6268	0.4710321414
6269	0.4710173291
6270	0.471000201
6271	0.4709828544
6272	0.470964634
6273	0.4709526181
6274	0.4709369757
6275	0.4709135993
6276	0.4708971267
6277	0.470877945
6278	0.4708657543
6279	0.4708437762
6280	0.4708268666
6281	0.4707936591
6282	0.4707753513
6283	0.4707490475
6284	0.470735546
6285	0.4707108152
6286	0.470691983
6287	0.4706640188
6288	0.4706357487
6289	0.4706224657
6290	0.4706023665
6291	0.4705928849
6292	0.4705636098
6293	0.4705508949
6294	0.4705295721
6295	0.4705147162
6296	0.4704966705
6297	0.470472464
6298	0.4704632445
6299	0.4704531512
6300	0.4704358047
6301	0.470416623
6302	0.4703946012
6303	0.470370919
6304	0.4703589468
6305	0.4703412944
6306	0.4703225496
6307	0.4702994355
6308	0.4702728258
6309	0.4702364286
6310	0.4702161546
6311	0.4701992013
6312	0.4701846075
6313	0.4701654258
6314	0.4701479481
6315	0.4701314318
6316	0.4701110266
6317	0.4700899661
