iter	Logloss
13557	0.5089285282
13558	0.5089187324
13559	0.5089105692
13560	0.5089022851
13561	0.5088936987
13562	0.5088857169
13563	0.5088785816
13564	0.50886933
13565	0.5088619529
13566	0.5088559666
13567	0.5088443567
13568	0.5088341981
13569	0.5088244628
13570	0.5088182345
13571	0.5088109784
13572	0.5088046292
13573	0.5087959218
13574	0.508786247
13575	0.5087771768
13576	0.5087688926
13577	0.5087586735
13578	0.5087500871
13579	0.5087426495
13580	0.5087320071
13581	0.5087254161
13582	0.5087197321
13583	0.508713262
13584	0.50870395
13585	0.5086974799
13586	0.508686777
13587	0.5086780696
13588	0.5086681529
13589	0.5086592641
13590	0.5086498311
13591	0.5086390073
13592	0.5086264299
13593	0.5086182668
13594	0.5086112525
13595	0.5086040568
13596	0.5085935353
13597	0.508586642
13598	0.5085798091
13599	0.5085714645
13600	0.5085631199
13601	0.5085552591
13602	0.5085452818
13603	0.5085369373
13604	0.5085301648
13605	0.5085228482
13606	0.508513778
13607	0.5085058567
13608	0.5084956376
13609	0.5084889256
13610	0.5084803997
13611	0.5084724783
13612	0.508458994
13613	0.5084514355
13614	0.5084412164
13615	0.508432388
13616	0.508425918
13617	0.5084160012
13618	0.5084075357
13619	0.5083941118
13620	0.5083846788
13621	0.5083790552
13622	0.5083702269
13623	0.508358617
13624	0.5083514213
13625	0.508346342
13626	0.5083398719
13627	0.5083277179
13628	0.5083213687
13629	0.5083136288
13630	0.5083049819
13631	0.5082952465
13632	0.5082874462
13633	0.5082798272
13634	0.5082699709
13635	0.508261324
13636	0.5082494722
13637	0.5082397369
13638	0.5082298806
13639	0.5082221407
13640	0.5082128286
13641	0.5082047864
13642	0.5081981953
13643	0.5081899112
13644	0.5081798735
13645	0.5081718313
13646	0.5081643332
13647	0.5081558073
13648	0.5081472813
13649	0.5081403274
13650	0.5081302293
13651	0.5081213405
13652	0.5081123912
13653	0.5080993301
13654	0.5080886273
13655	0.5080800408
13656	0.5080704869
13657	0.5080593607
13658	0.508052286
13659	0.508041825
13660	0.5080352945
13661	0.5080291267
13662	0.5080242288
13663	0.5080166703
13664	0.5080115305
13665	0.5080030045
13666	0.5079969577
13667	0.5079906086
13668	0.5079820826
13669	0.5079763381
13670	0.5079696866
13671	0.5079606769
13672	0.5079523323
13673	0.5079424156
13674	0.5079337082
13675	0.507924638
13676	0.5079159306
13677	0.5079084325
13678	0.5079011764
13679	0.5078927713
13680	0.5078835197
13681	0.5078752961
13682	0.507865984
13683	0.5078583045
13684	0.5078499599
13685	0.5078399827
13686	0.5078329684
13687	0.5078231121
13688	0.5078143443
13689	0.5078066044
13690	0.5077973528
13691	0.5077881011
13692	0.5077789705
13693	0.5077700817
13694	0.5077634302
13695	0.5077560531
13696	0.5077483737
13697	0.5077416012
13698	0.5077345265
13699	0.5077252144
13700	0.5077162651
13701	0.5077093113
13702	0.5077014505
13703	0.5076906267
13704	0.5076793796
13705	0.5076715188
13706	0.5076671046
13707	0.5076581553
13708	0.5076510201
13709	0.507642736
13710	0.5076363869
13711	0.5076250793
13712	0.5076211489
13713	0.5076147998
13714	0.5076076041
13715	0.5076003479
13716	0.5075889195
13717	0.5075808167
13718	0.5075718675
13719	0.5075620716
13720	0.5075545131
13721	0.5075470151
13722	0.5075379449
13723	0.5075316562
13724	0.5075221023
13725	0.5075165997
13726	0.5075075899
13727	0.5074996082
13728	0.5074904775
13729	0.5074806817
13730	0.5074693742
13731	0.5074618156
13732	0.5074555874
13733	0.5074460335
13734	0.5074380517
13735	0.5074310374
13736	0.5074231766
13737	0.5074154971
13738	0.5074081805
13739	0.5073988684
13740	0.5073915518
13741	0.5073841747
13742	0.5073753464
13743	0.507367425
13744	0.5073593223
13745	0.5073493451
13746	0.5073413633
13747	0.5073345909
13748	0.5073260649
13749	0.5073178413
13750	0.5073125805
13751	0.507305143
13752	0.5072972217
13753	0.5072896632
13754	0.5072800487
13755	0.5072709785
13756	0.5072632386
13757	0.5072565871
13758	0.5072496938
13759	0.5072385677
13760	0.5072298905
13761	0.5072226343
13762	0.5072135641
13763	0.5072064289
13764	0.5071970564
13765	0.507186928
13766	0.5071771926
13767	0.5071698155
13768	0.5071606244
13769	0.5071532473
13770	0.5071444189
13771	0.507135379
13772	0.5071276391
13773	0.5071190828
13774	0.507109287
13775	0.507100761
13776	0.5070931421
13777	0.5070845858
13778	0.5070761505
13779	0.5070678362
13780	0.5070624848
13781	0.5070529308
13782	0.5070411698
13783	0.5070354556
13784	0.5070269296
13785	0.507019885
13786	0.5070107544
13787	0.5070030145
13788	0.5069943978
13789	0.5069861136
13790	0.5069761666
13791	0.5069686081
13792	0.5069595984
13793	0.5069530981
13794	0.5069449349
13795	0.5069368927
13796	0.5069290923
13797	0.5069205058
13798	0.5069127357
13799	0.5069032422
13800	0.5068927812
13801	0.5068849506
13802	0.5068719198
13803	0.5068648148
13804	0.5068561981
13805	0.5068483372
13806	0.5068394484
13807	0.5068351854
13808	0.5068267501
13809	0.5068181939
13810	0.5068085795
13811	0.5067998116
13812	0.506787325
13813	0.5067789502
13814	0.5067708777
13815	0.5067610819
13816	0.5067530094
13817	0.506744816
13818	0.5067348085
13819	0.5067241661
13820	0.5067154587
13821	0.5067053606
13822	0.5066953531
13823	0.5066872806
13824	0.5066777871
13825	0.5066701077
13826	0.5066603421
13827	0.5066518161
13828	0.5066427762
13829	0.5066325268
13830	0.5066243939
13831	0.5066158376
13832	0.5066064349
13833	0.506598695
13834	0.5065916504
13835	0.5065855129
13836	0.5065812802
13837	0.506570154
13838	0.5065590279
13839	0.5065484763
13840	0.5065401317
13841	0.5065319382
13842	0.5065227169
13843	0.5065153398
13844	0.5065069952
13845	0.506499346
13846	0.5064907898
13847	0.5064815684
13848	0.5064713493
13849	0.5064627024
13850	0.5064548415
13851	0.5064450759
13852	0.5064377895
13853	0.5064319846
13854	0.5064223702
13855	0.5064142675
13856	0.5064049554
13857	0.5063971852
13858	0.5063907756
13859	0.5063819171
13860	0.5063761121
13861	0.5063697932
13862	0.5063646232
13863	0.5063548576
13864	0.5063407081
13865	0.5063326658
13866	0.5063241399
13867	0.5063158557
13868	0.5063081763
13869	0.5063004969
13870	0.5062944501
13871	0.5062854705
13872	0.5062758864
13873	0.5062671185
13874	0.5062605577
13875	0.5062545109
13876	0.506246378
13877	0.506236431
13878	0.5062282073
13879	0.5062192278
13880	0.5062118507
13881	0.5062008455
13882	0.506194315
13883	0.5061858797
13884	0.5061798329
13885	0.5061729395
13886	0.5061645042
13887	0.5061547084
13888	0.5061482081
13889	0.5061413148
13890	0.5061348144
13891	0.5061268629
13892	0.5061179439
13893	0.5061095086
13894	0.5060982615
13895	0.5060885262
13896	0.5060811188
13897	0.5060751627
13898	0.5060670902
13899	0.5060589875
13900	0.5060508546
13901	0.5060403936
13902	0.5060314443
13903	0.5060227672
13904	0.5060158738
13905	0.506005171
13906	0.5059991846
13907	0.5059890563
13908	0.5059807721
13909	0.5059720345
13910	0.505964869
13911	0.5059547709
13912	0.5059459728
13913	0.5059372956
13914	0.5059295557
13915	0.5059209088
13916	0.5059115362
13917	0.5059028591
13918	0.5058930633
13919	0.5058838721
13920	0.5058756787
13921	0.5058660945
13922	0.5058557242
13923	0.5058486495
13924	0.5058391862
13925	0.5058350139
13926	0.5058251577
13927	0.5058180224
13928	0.5058093453
13929	0.5057994285
13930	0.5057897234
13931	0.5057818625
13932	0.5057736994
13933	0.5057657176
13934	0.5057600638
13935	0.5057536844
13936	0.5057462166
13937	0.5057398373
13938	0.5057319159
13939	0.505721455
13940	0.5057144105
13941	0.5057060054
13942	0.5056966933
13943	0.5056870487
13944	0.5056790367
13945	0.5056691199
13946	0.5056589008
13947	0.5056522493
13948	0.5056435117
13949	0.505634381
13950	0.5056244945
13951	0.5056172081
13952	0.5056067169
13953	0.5055988863
13954	0.5055920534
13955	0.5055835879
13956	0.5055735804
13957	0.5055641172
13958	0.505559189
13959	0.5055497862
13960	0.5055408672
13961	0.5055319784
13962	0.5055231501
13963	0.5055163474
13964	0.5055107541
13965	0.5055035584
13966	0.5054961209
13967	0.5054886228
13968	0.505480641
13969	0.505474564
13970	0.5054667334
13971	0.5054583888
13972	0.5054491372
13973	0.5054401879
13974	0.50543012
13975	0.505419659
13976	0.5054118284
13977	0.5054032117
13978	0.5053953206
13979	0.5053868551
13980	0.5053800525
13981	0.5053722219
13982	0.5053650262
13983	0.505355321
13984	0.5053460997
13985	0.5053357899
13986	0.5053270825
13987	0.5053197961
13988	0.5053113608
13989	0.5053041953
13990	0.5052946111
13991	0.5052880806
13992	0.5052800686
13993	0.5052717845
13994	0.5052653144
13995	0.5052556395
13996	0.5052469926
13997	0.5052408551
13998	0.5052304848
13999	0.5052228356
14000	0.5052151561
14001	0.5052089582
14002	0.5051966529
14003	0.5051875525
14004	0.5051796312
14005	0.5051717401
14006	0.5051616722
14007	0.505153388
14008	0.5051438946
14009	0.5051354895
14010	0.505127538
14011	0.5051185887
14012	0.5051107883
14013	0.5051021112
14014	0.5050931921
14015	0.5050816427
14016	0.5050720888
14017	0.5050635326
14018	0.5050561555
14019	0.5050515296
14020	0.5050456038
14021	0.5050368057
14022	0.5050286123
14023	0.5050194816
14024	0.5050108044
14025	0.5049996178
14026	0.5049906686
14027	0.5049845008
14028	0.5049777889
14029	0.5049693234
14030	0.5049616137
14031	0.5049552343
14032	0.5049478572
14033	0.5049406917
14034	0.5049348263
14035	0.5049280237
14036	0.5049193163
14037	0.5049134509
14038	0.5049016899
14039	0.5048906847
14040	0.5048818866
14041	0.5048767166
14042	0.5048684929
14043	0.5048607832
14044	0.5048506851
14045	0.5048417358
14046	0.5048312144
14047	0.5048232024
14048	0.5048165206
14049	0.5048066644
14050	0.5048003152
14051	0.5047913357
14052	0.5047813282
14053	0.5047733767
14054	0.5047637925
14055	0.5047591667
14056	0.5047515175
14057	0.5047436264
14058	0.5047352818
14059	0.5047268465
14060	0.5047191369
14061	0.5047113667
14062	0.5047020547
14063	0.504693831
14064	0.5046873005
14065	0.5046798024
14066	0.5046678297
14067	0.504655978
14068	0.504647452
14069	0.5046422518
14070	0.5046354794
14071	0.5046256231
14072	0.5046191832
14073	0.5046099618
14074	0.5046022522
14075	0.5045912772
14076	0.5045844141
14077	0.5045766742
14078	0.504565669
14079	0.5045604385
14080	0.5045538475
14081	0.5045466518
14082	0.5045398794
14083	0.5045323814
14084	0.5045231902
14085	0.504516055
14086	0.504506108
14087	0.5044977029
14088	0.5044928655
14089	0.504482072
14090	0.5044734553
14091	0.5044657154
14092	0.5044582475
14093	0.5044494495
14094	0.5044425561
14095	0.5044347557
14096	0.5044259879
14097	0.5044176433
14098	0.5044085126
14099	0.5044003494
14100	0.5043917025
14101	0.504384023
14102	0.5043758901
14103	0.5043662152
14104	0.5043568124
14105	0.5043485888
14106	0.5043387627
14107	0.5043276366
14108	0.5043214386
14109	0.5043129731
14110	0.5043030866
14111	0.5042939257
14112	0.5042897534
14113	0.5042792924
14114	0.5042735177
14115	0.504266322
14116	0.5042588542
14117	0.5042505701
14118	0.5042419836
14119	0.5042326111
14120	0.5042277736
14121	0.5042208198
14122	0.5042117496
14123	0.5042061563
14124	0.5041969047
14125	0.5041884392
14126	0.5041789155
14127	0.5041696941
14128	0.5041642822
14129	0.5041535491
14130	0.5041444487
14131	0.5041340784
14132	0.5041261269
14133	0.504117873
14134	0.5041094377
14135	0.5041051445
14136	0.5040965278
14137	0.5040880018
14138	0.5040779641
14139	0.504069559
14140	0.5040617284
14141	0.5040530815
14142	0.5040448276
14143	0.5040383273
14144	0.5040324619
14145	0.5040224544
14146	0.5040136866
14147	0.5040062792
14148	0.5039978137
14149	0.5039894087
14150	0.5039813059
14151	0.5039718427
14152	0.5039638609
14153	0.503957149
14154	0.5039482904
14155	0.5039394318
14156	0.5039300895
14157	0.5039249195
14158	0.5039162423
14159	0.5039084117
14160	0.503900309
14161	0.5038924784
14162	0.5038856455
14163	0.5038763334
14164	0.5038713448
14165	0.5038607025
14166	0.5038551394
14167	0.5038456459
14168	0.5038350942
14169	0.5038266892
14170	0.5038184958
14171	0.5038100907
14172	0.5038000833
14173	0.5037927666
14174	0.5037865686
14175	0.5037782241
14176	0.5037693655
14177	0.503760779
14178	0.5037515577
14179	0.5037434549
14180	0.5037359871
14181	0.5037295775
14182	0.5037185421
14183	0.5037089277
14184	0.5036998273
14185	0.5036916641
14186	0.5036831985
14187	0.5036735841
14188	0.5036659652
14189	0.5036597067
14190	0.5036528436
14191	0.5036449827
14192	0.503634552
14193	0.503624726
14194	0.5036158976
14195	0.5036073716
14196	0.5036012341
14197	0.5035939477
14198	0.5035849682
14199	0.5035803122
14200	0.5035731467
14201	0.5035648928
14202	0.503554704
14203	0.5035445453
14204	0.5035363822
14205	0.5035271608
14206	0.5035184836
14207	0.5035085366
14208	0.5034980152
14209	0.5034882194
14210	0.5034808423
14211	0.503473314
14212	0.5034631554
14213	0.5034534503
14214	0.5034463755
14215	0.5034390286
14216	0.5034301701
14217	0.5034206161
14218	0.503411818
14219	0.5034032316
14220	0.5033950079
14221	0.5033859377
14222	0.5033772303
14223	0.5033681903
14224	0.5033620226
14225	0.5033540408
14226	0.5033448194
14227	0.5033383191
14228	0.5033323933
14229	0.5033211764
14230	0.503310262
14231	0.5032996801
14232	0.5032910936
14233	0.5032835351
14234	0.5032748882
14235	0.5032689321
14236	0.5032601037
14237	0.5032497335
14238	0.5032451681
14239	0.5032359165
14240	0.5032273905
14241	0.503219318
14242	0.5032084338
14243	0.503199031
14244	0.503191019
14245	0.5031821
14246	0.5031733926
14247	0.5031684947
14248	0.5031614199
14249	0.5031553126
14250	0.5031459401
14251	0.5031365071
14252	0.5031315185
14253	0.5031210877
14254	0.5031137711
14255	0.5031051544
14256	0.5030987145
14257	0.5030929398
14258	0.503080816
14259	0.5030725621
14260	0.503064671
14261	0.5030570218
14262	0.5030486168
14263	0.503042056
14264	0.5030333788
14265	0.5030245807
14266	0.5030156617
14267	0.5030071659
14268	0.5030000307
14269	0.5029925931
14270	0.5029824648
14271	0.5029744225
14272	0.5029665617
14273	0.5029595776
14274	0.5029542262
14275	0.5029461839
14276	0.5029371137
14277	0.5029239015
14278	0.5029170988
14279	0.5029087542
14280	0.5029038261
14281	0.5028935465
14282	0.5028853531
14283	0.5028757084
14284	0.5028643405
14285	0.5028556028
14286	0.5028473489
14287	0.5028382485
14288	0.5028301155
14289	0.5028195034
14290	0.5028116426
14291	0.5028028142
14292	0.5027965256
14293	0.5027884531
14294	0.5027839482
14295	0.5027760571
14296	0.5027657473
14297	0.5027546514
14298	0.5027479395
14299	0.5027369645
14300	0.5027302224
14301	0.5027213336
14302	0.5027117796
14303	0.5027026187
14304	0.5026960579
14305	0.502688318
14306	0.5026801246
14307	0.5026739569
14308	0.5026674565
14309	0.502658477
14310	0.5026462323
14311	0.5026371923
14312	0.5026325363
14313	0.5026244033
14314	0.5026163308
14315	0.5026042674
14316	0.5025942298
14317	0.5025894528
14318	0.5025821059
14319	0.5025740637
14320	0.5025666261
14321	0.5025612444
14322	0.502553051
14323	0.5025466716
14324	0.5025387806
14325	0.5025299522
14326	0.5025162865
14327	0.5025085466
14328	0.5025001113
14329	0.5024904364
14330	0.5024793405
14331	0.5024735053
14332	0.5024643142
14333	0.5024569371
14334	0.5024480181
14335	0.5024381315
14336	0.5024285776
14337	0.5024218052
14338	0.5024125233
14339	0.5024053276
14340	0.5023990087
14341	0.5023904223
14342	0.5023831963
14343	0.5023740656
14344	0.5023665978
14345	0.5023599161
14346	0.50235266
14347	0.5023426525
14348	0.5023347312
14349	0.5023248144
14350	0.502317649
14351	0.5023092742
14352	0.502302925
14353	0.5022966968
14354	0.5022889871
14355	0.5022809751
14356	0.5022723282
14357	0.5022630161
14358	0.5022563042
14359	0.5022472642
14360	0.502240008
14361	0.5022326612
14362	0.5022263725
14363	0.5022209304
14364	0.5022102275
14365	0.5022019132
14366	0.5021949291
14367	0.502189487
14368	0.5021817773
14369	0.5021717698
14370	0.5021654207
14371	0.5021557458
14372	0.5021470687
14373	0.5021399334
14374	0.5021323749
14375	0.5021295934
14376	0.5021230024
14377	0.5021160486
14378	0.5021070993
14379	0.5020970011
14380	0.50208781
14381	0.5020772281
14382	0.5020690347
14383	0.5020608715
14384	0.5020547642
14385	0.5020446963
14386	0.5020373796
14387	0.5020277652
14388	0.5020194811
14389	0.5020020965
14390	0.5019948404
14391	0.5019862539
14392	0.5019770023
14393	0.5019720742
14394	0.501960555
14395	0.5019555966
14396	0.5019449543
14397	0.5019386656
14398	0.5019328304
14399	0.5019284163
14400	0.501920888
14401	0.5019114247
14402	0.5019018103
14403	0.5018946751
14404	0.5018856049
14405	0.5018735113
14406	0.501865076
14407	0.5018580919
14408	0.5018514102
14409	0.5018432773
14410	0.5018352652
14411	0.501827223
14412	0.5018169132
14413	0.5018109873
14414	0.5017999821
14415	0.5017912143
14416	0.5017828395
14417	0.5017755833
14418	0.5017664829
14419	0.5017576243
14420	0.5017508821
14421	0.5017428096
14422	0.5017358256
14423	0.501725153
14424	0.5017182294
14425	0.5017098545
14426	0.5017025077
14427	0.5016912606
14428	0.5016824323
14429	0.5016747831
14430	0.5016663176
14431	0.5016593033
14432	0.5016492656
14433	0.5016390767
14434	0.5016297949
14435	0.5016199688
14436	0.501613529
14437	0.5016017075
14438	0.5015900976
14439	0.5015834461
14440	0.5015745271
14441	0.5015652452
14442	0.5015565379
14443	0.5015452606
14444	0.5015360694
14445	0.5015286319
14446	0.5015216176
14447	0.5015137567
14448	0.5015102496
14449	0.501501905
14450	0.5014931371
14451	0.501482525
14452	0.5014739688
14453	0.5014695546
14454	0.5014621473
14455	0.5014547399
14456	0.5014465163
14457	0.501438474
14458	0.5014298271
14459	0.5014197289
14460	0.5014114448
14461	0.5014018606
14462	0.5013910368
14463	0.5013848086
14464	0.5013747407
14465	0.5013640076
14466	0.5013564491
14467	0.5013491627
14468	0.5013408181
14469	0.5013341969
14470	0.5013273942
14471	0.5013208032
14472	0.5013098283
14473	0.5013042652
14474	0.5012958904
14475	0.501287183
14476	0.501276843
14477	0.5012664425
14478	0.5012575839
14479	0.5012497533
14480	0.5012443716
14481	0.5012344246
14482	0.5012264429
14483	0.5012180983
14484	0.5012108421
14485	0.5011984764
14486	0.5011927017
14487	0.5011849013
14488	0.5011758009
14489	0.5011640399
14490	0.5011571163
14491	0.5011489833
14492	0.5011407899
14493	0.5011317197
14494	0.5011244938
14495	0.5011172074
14496	0.5011100117
14497	0.5010997926
14498	0.5010924759
14499	0.5010863384
14500	0.5010787497
14501	0.5010710703
14502	0.5010640257
14503	0.5010563161
14504	0.5010511763
14505	0.501041713
14506	0.5010345778
14507	0.5010264448
14508	0.5010194306
14509	0.5010119628
14510	0.5010031949
14511	0.5009930665
14512	0.5009852964
14513	0.5009793403
14514	0.5009711166
14515	0.5009627418
14516	0.500953853
14517	0.5009460224
14518	0.5009393709
14519	0.5009303007
14520	0.500924919
14521	0.5009169675
14522	0.500908895
14523	0.500902818
14524	0.5008931128
14525	0.5008851915
14526	0.5008761818
14527	0.5008675349
14528	0.5008597647
14529	0.500849334
14530	0.5008420476
14531	0.5008302563
14532	0.5008199768
14533	0.5008124182
14534	0.5008046179
14535	0.5007969687
14536	0.5007859635
14537	0.5007747164
14538	0.5007666137
14539	0.5007575737
14540	0.5007486849
14541	0.5007419125
14542	0.5007326609
14543	0.500723893
14544	0.5007153368
14545	0.5007060852
14546	0.5006992221
14547	0.5006897588
14548	0.5006819282
14549	0.5006741581
14550	0.5006669322
14551	0.5006583155
14552	0.500649215
14553	0.5006432287
14554	0.5006358516
14555	0.5006278698
14556	0.5006198578
14557	0.5006132668
14558	0.5006056176
14559	0.5005987242
14560	0.5005890191
14561	0.5005808862
14562	0.5005750812
14563	0.5005680065
14564	0.5005573339
14565	0.5005498963
14566	0.5005437588
14567	0.5005371375
14568	0.500528279
14569	0.5005204786
14570	0.5005117107
14571	0.5005029126
14572	0.5004967449
14573	0.5004868886
14574	0.5004782417
14575	0.5004700482
14576	0.5004611594
14577	0.5004529963
14578	0.500445982
14579	0.5004348559
14580	0.5004256949
14581	0.5004176829
14582	0.5004092476
14583	0.5004035939
14584	0.5003974866
14585	0.5003901095
14586	0.5003788625
14587	0.5003712132
14588	0.5003633222
14589	0.5003538589
14590	0.5003445166
14591	0.5003387419
14592	0.5003334812
14593	0.5003216295
14594	0.500315885
14595	0.5003060287
14596	0.5002982586
14597	0.5002898837
14598	0.5002828695
14599	0.500273255
14600	0.500263943
14601	0.5002553263
14602	0.5002468607
14603	0.5002383347
14604	0.5002286296
14605	0.5002170198
14606	0.500207617
14607	0.5002000585
14608	0.5001941024
14609	0.5001864532
14610	0.5001759015
14611	0.5001685546
14612	0.5001602403
14613	0.5001531353
14614	0.500147028
14615	0.5001387741
14616	0.5001297644
14617	0.5001219338
14618	0.5001139822
14619	0.5001042167
14620	0.5000988048
14621	0.5000936952
14622	0.500083204
14623	0.5000743757
14624	0.5000665148
14625	0.5000604076
14626	0.5000513374
14627	0.500042116
14628	0.50003359
14629	0.5000241267
14630	0.5000173543
14631	0.5000088586
14632	0.5000013303
14633	0.4999901437
14634	0.4999837039
14635	0.499974422
14636	0.499966017
14637	0.4999597283
14638	0.4999530768
14639	0.499944188
14640	0.4999335759
14641	0.4999235079
14642	0.4999160704
14643	0.4999090863
14644	0.499904521
14645	0.4998948159
14646	0.4998875899
14647	0.4998789732
14648	0.4998682704
14649	0.4998599863
14650	0.4998518231
14651	0.499840183
14652	0.4998309011
14653	0.4998217705
14654	0.4998131235
14655	0.4998040836
14656	0.4997952552
14657	0.4997862153
14658	0.4997776288
14659	0.4997616955
14660	0.4997531997
14661	0.4997462761
14662	0.4997402596
14663	0.4997330336
14664	0.4997260193
14665	0.4997179469
14666	0.4997093604
14667	0.4997006832
14668	0.4996903432
14669	0.4996838731
14670	0.499676496
14671	0.4996688166
14672	0.4996607441
14673	0.4996547578
14674	0.4996443573
14675	0.4996358615
14676	0.4996294217
14677	0.4996221655
14678	0.4996131558
14679	0.4996040553
14680	0.4995964968
14681	0.4995883034
14682	0.4995801402
14683	0.4995704653
14684	0.49956073
14685	0.4995510249
14686	0.4995423477
14687	0.4995331263
14688	0.4995274121
14689	0.4995205792
14690	0.4995108439
14691	0.4995046761
14692	0.4994985688
14693	0.4994917057
14694	0.4994851449
14695	0.4994734444
14696	0.4994629229
14697	0.4994523108
14698	0.4994423033
14699	0.499434896
14700	0.4994264607
14701	0.4994182975
14702	0.4994104367
14703	0.4994043596
14704	0.4993982221
14705	0.4993891822
14706	0.4993800515
14707	0.499370679
14708	0.499362032
14709	0.4993566201
14710	0.4993482453
14711	0.4993390542
14712	0.4993328562
14713	0.4993270513
14714	0.4993181322
14715	0.4993112086
14716	0.4993017152
14717	0.4992940962
14718	0.4992856609
14719	0.4992768326
14720	0.4992705741
14721	0.4992651622
14722	0.4992574526
14723	0.4992505894
14724	0.4992413378
14725	0.4992352608
14726	0.4992287
14727	0.4992225927
14728	0.499213069
14729	0.4992061152
14730	0.4991987381
14731	0.4991874608
14732	0.4991759719
14733	0.4991669622
14734	0.4991597665
14735	0.4991500009
14736	0.4991429261
14737	0.4991356397
14738	0.4991308627
14739	0.4991215507
14740	0.4991141131
14741	0.4991056476
14742	0.4990991775
14743	0.4990912562
14744	0.4990848768
14745	0.4990777113
14746	0.4990716041
14747	0.4990615966
14748	0.499053252
14749	0.4990475983
14750	0.4990389816
14751	0.4990315138
14752	0.4990242878
14753	0.4990157316
14754	0.4990071451
14755	0.4989987703
14756	0.4989915746
14757	0.4989830789
14758	0.4989758832
14759	0.4989674176
14760	0.4989621872
14761	0.4989536007
14762	0.4989464957
14763	0.4989367604
14764	0.4989302298
14765	0.4989191037
14766	0.4989116661
14767	0.4989059217
14768	0.4988963677
14769	0.4988860277
14770	0.4988780761
14771	0.4988675849
14772	0.4988577891
14773	0.4988505027
14774	0.4988428535
14775	0.4988291877
14776	0.4988211152
14777	0.4988120753
14778	0.498802219
14779	0.4987943279
14780	0.4987867694
14781	0.4987783341
14782	0.498768115
14783	0.4987581076
14784	0.4987516375
14785	0.4987408742
14786	0.4987321668
14787	0.4987244873
14788	0.4987187126
14789	0.4987086447
14790	0.498701963
14791	0.4986961581
14792	0.4986870878
14793	0.4986789247
14794	0.4986717592
14795	0.4986632634
14796	0.4986545863
14797	0.4986451835
14798	0.4986355691
14799	0.4986294316
14800	0.498622901
14801	0.4986151309
14802	0.49860727
14803	0.4985991976
14804	0.4985912158
14805	0.4985819037
14806	0.4985726219
14807	0.4985656378
14808	0.4985579886
14809	0.4985500371
14810	0.4985415111
14811	0.4985333781
14812	0.4985229776
14813	0.4985153889
14814	0.4985071955
14815	0.498499002
14816	0.4984896295
14817	0.4984821919
14818	0.4984738776
14819	0.4984653818
14820	0.498457914
14821	0.498451323
14822	0.4984425854
14823	0.4984356315
14824	0.4984259264
14825	0.4984196075
14826	0.4984121699
14827	0.4984059115
14828	0.4983991995
14829	0.4983924574
14830	0.4983849593
14831	0.4983749519
14832	0.4983638862
14833	0.4983545137
14834	0.4983466831
14835	0.4983385501
14836	0.4983287543
14837	0.4983201678
14838	0.4983116116
14839	0.498301846
14840	0.498291385
14841	0.4982830707
14842	0.4982751796
14843	0.4982681351
14844	0.4982606975
14845	0.4982547717
14846	0.4982474248
14847	0.4982395639
14848	0.4982303728
14849	0.4982238725
14850	0.4982161023
14851	0.4982084531
14852	0.4981998969
14853	0.4981928222
14854	0.4981858381
14855	0.4981769493
14856	0.4981675163
14857	0.4981584763
14858	0.4981501922
14859	0.4981419081
14860	0.4981327169
14861	0.4981228606
14862	0.4981160278
14863	0.4981071994
14864	0.4980992479
14865	0.4980896335
14866	0.4980796865
14867	0.4980741839
14868	0.4980663533
14869	0.4980610018
14870	0.4980522642
14871	0.4980424986
14872	0.4980380542
14873	0.4980279561
14874	0.4980213953
14875	0.4980109041
14876	0.4980033153
14877	0.4979959685
14878	0.4979875937
14879	0.4979814259
14880	0.4979737767
14881	0.4979643437
14882	0.4979577829
14883	0.49795095
14884	0.4979417891
14885	0.4979350167
14886	0.4979273977
14887	0.4979215323
14888	0.4979114946
14889	0.497904571
14890	0.4978961055
14891	0.4978896959
14892	0.4978827119
14893	0.4978738835
14894	0.4978653878
14895	0.4978582223
14896	0.4978489707
14897	0.4978345491
14898	0.497827172
14899	0.4978192507
14900	0.4978134457
14901	0.4978087292
14902	0.4978003242
14903	0.497792161
14904	0.4977874142
14905	0.4977794022
14906	0.4977702715
14907	0.4977616246
14908	0.4977543685
14909	0.4977463262
14910	0.4977400678
14911	0.4977320557
14912	0.4977254647
14913	0.4977165457
14914	0.4977091686
14915	0.4977026078
14916	0.4976944446
14917	0.4976882769
14918	0.4976787834
14919	0.497672011
14920	0.4976629106
14921	0.4976546869
14922	0.4976489727
14923	0.4976413537
14924	0.4976331603
14925	0.49762666
14926	0.4976166827
14927	0.4976109383
14928	0.4976023518
14929	0.4975954887
14930	0.4975861162
14931	0.4975802508
14932	0.497571755
14933	0.4975627755
14934	0.4975549146
14935	0.4975467515
14936	0.4975389209
14937	0.497530153
14938	0.4975227154
14939	0.4975146429
14940	0.4975063286
14941	0.4974977119
14942	0.4974889743
14943	0.4974824135
14944	0.4974742201
14945	0.4974657848
14946	0.4974575006
14947	0.497448884
14948	0.4974403882
14949	0.4974316506
14950	0.4974230036
14951	0.4974150823
14952	0.4974082192
14953	0.4973990583
14954	0.4973919835
14955	0.497383125
14956	0.4973721198
14957	0.4973634729
14958	0.4973569423
14959	0.4973476302
14960	0.4973413113
14961	0.4973328156
14962	0.4973260431
14963	0.4973197847
14964	0.4973111982
14965	0.497302249
14966	0.4972950835
14967	0.4972869808
14968	0.497280027
14969	0.4972716219
