iter	Logloss
5993	0.474949857
5994	0.4749250364
5995	0.4749072599
5996	0.4748852206
5997	0.474870286
5998	0.4748531443
5999	0.4748277191
6000	0.4748077054
6001	0.4747872383
6002	0.474763113
6003	0.4747427365
6004	0.4747234484
6005	0.4746981139
6006	0.4746755305
6007	0.4746600819
6008	0.4746356241
6009	0.4746144918
6010	0.4745901247
6011	0.4745676622
6012	0.4745458951
6013	0.4745278465
6014	0.4745052026
6015	0.4744796564
6016	0.474454987
6017	0.4744399919
6018	0.4744162294
6019	0.47439156
6020	0.4743755067
6021	0.4743539209
6022	0.4743340584
6023	0.4743130168
6024	0.4742871684
6025	0.4742609269
6026	0.4742400365
6027	0.4742207181
6028	0.4741979231
6029	0.4741729816
6030	0.4741553562
6031	0.474132924
6032	0.4741164777
6033	0.4741010593
6034	0.4740754224
6035	0.4740548948
6036	0.4740411089
6037	0.4740184953
6038	0.4739949747
6039	0.4739673727
6040	0.4739469963
6041	0.4739248966
6042	0.4739050341
6043	0.473892397
6044	0.4738687857
6045	0.4738532766
6046	0.4738275491
6047	0.4738084726
6048	0.4737981937
6049	0.4737743103
6050	0.4737477967
6051	0.4737357945
6052	0.4737164762
6053	0.4736917161
6054	0.4736691629
6055	0.4736476678
6056	0.4736257193
6057	0.4736026522
6058	0.4735798571
6059	0.4735579993
6060	0.4735306997
6061	0.4735021907
6062	0.4734771888
6063	0.4734533054
6064	0.4734371312
6065	0.4734125524
6066	0.4733885481
6067	0.4733659345
6068	0.4733504858
6069	0.473327842
6070	0.4733008749
6071	0.4732684056
6072	0.473245671
6073	0.4732283782
6074	0.4732020158
6075	0.4731835742
6076	0.473157242
6077	0.4731388911
6078	0.4731207518
6079	0.4731087799
6080	0.473083536
6081	0.4730713222
6082	0.4730485574
6083	0.4730275158
6084	0.4730074719
6085	0.4729884257
6086	0.4729607028
6087	0.4729461309
6088	0.4729227312
6089	0.4728944944
6090	0.4728719715
6091	0.4728459718
6092	0.472822421
6093	0.4728025887
6094	0.4727837843
6095	0.4727653729
6096	0.4727453592
6097	0.472722534
6098	0.4726978645
6099	0.4726765509
6100	0.4726620999
6101	0.4726379444
6102	0.4726143331
6103	0.472591659
6104	0.4725626362
6105	0.472536304
6106	0.4725182856
6107	0.4725005998
6108	0.4724773513
6109	0.4724555841
6110	0.4724280124
6111	0.472405943
6112	0.4723966919
6113	0.4723677295
6114	0.4723485624
6115	0.4723190558
6116	0.472294991
6117	0.472277547
6118	0.4722567171
6119	0.4722334988
6120	0.4722024806
6121	0.4721844925
6122	0.472159158
6123	0.4721438
6124	0.4721140214
6125	0.4720904101
6126	0.4720679778
6127	0.4720456665
6128	0.4720256831
6129	0.4720053368
6130	0.471988165
6131	0.4719628607
6132	0.471939068
6133	0.4719100149
6134	0.4718914826
6135	0.4718694131
6136	0.4718444716
6137	0.471825516
6138	0.4717999094
6139	0.4717813469
6140	0.4717600332
6141	0.4717456125
6142	0.4717272918
6143	0.4717077014
6144	0.4716906202
6145	0.4716660717
6146	0.4716381372
6147	0.4716147073
6148	0.4715919425
6149	0.4715720497
6150	0.4715483477
6151	0.4715251294
6152	0.4715039972
6153	0.4714800835
6154	0.4714536002
6155	0.4714328307
6156	0.4714090682
6157	0.4713830686
6158	0.4713588224
6159	0.4713405622
6160	0.4713246601
6161	0.471305765
6162	0.4712761375
6163	0.4712553076
6164	0.4712283405
6165	0.4712104128
6166	0.4711845643
6167	0.4711593507
6168	0.4711438416
6169	0.471116149
6170	0.4710932633
6171	0.471076303
6172	0.4710515731
6173	0.4710285665
6174	0.4710135713
6175	0.4709881763
6176	0.4709670743
6177	0.4709503559
6178	0.470930826
6179	0.4709031635
6180	0.4708867173
6181	0.4708657361
6182	0.4708467201
6183	0.4708210833
6184	0.4707989533
6185	0.4707787885
6186	0.4707588353
6187	0.4707332287
6188	0.470707229
6189	0.4706930804
6190	0.4706744574
6191	0.4706535065
6192	0.470632344
6193	0.4706179535
6194	0.4705920748
6195	0.4705773215
6196	0.4705498102
6197	0.470528557
6198	0.470508362
6199	0.4704875623
6200	0.4704634975
6201	0.4704403094
6202	0.4704217771
6203	0.4704064494
6204	0.4703836544
6205	0.4703611919
6206	0.470341934
6207	0.4703166599
6208	0.4702969788
6209	0.4702758768
6210	0.4702530817
6211	0.4702358192
6212	0.4702095475
6213	0.4701870547
6214	0.4701677364
6215	0.4701497483
6216	0.4701216021
6217	0.470098928
6218	0.4700722935
6219	0.4700550914
6220	0.4700421218
6221	0.4700234384
6222	0.4700096525
6223	0.4699935993
6224	0.4699693228
6225	0.4699502161
6226	0.469927935
6227	0.46990124
6228	0.4698795334
6229	0.4698601848
6230	0.469842106
6231	0.4698284713
6232	0.4698065832
6233	0.4697903183
6234	0.4697723302
6235	0.469753677
6236	0.4697312447
6237	0.4697074822
6238	0.4696877709
6239	0.4696657014
6240	0.4696443878
6241	0.4696126138
6242	0.4695963489
6243	0.4695807793
6244	0.4695616726
6245	0.4695376381
6246	0.4695159918
6247	0.4694940131
6248	0.4694718831
6249	0.4694448858
6250	0.4694223931
6251	0.4694054329
6252	0.4693838471
6253	0.4693539475
6254	0.4693389524
6255	0.4693183341
6256	0.4692980785
6257	0.4692689045
6258	0.4692433584
6259	0.4692215912
6260	0.4692009729
6261	0.4691795988
6262	0.4691649664
6263	0.4691422318
6264	0.4691206763
6265	0.4690964301
6266	0.4690794397
6267	0.4690545889
6268	0.469030252
6269	0.4690141382
6270	0.468994699
6271	0.4689710272
6272	0.46895186
6273	0.4689284301
6274	0.4689105629
6275	0.4688950236
6276	0.468870203
6277	0.4688520637
6278	0.4688309012
6279	0.4688089829
6280	0.4687871855
6281	0.46876823
6282	0.4687419582
6283	0.4687211585
6284	0.468696217
6285	0.4686756592
6286	0.4686622663
6287	0.4686358434
6288	0.4686139554
6289	0.4685945161
6290	0.4685649188
6291	0.4685446633
6292	0.4685281868
6293	0.4685062987
6294	0.4684822944
6295	0.4684630667
6296	0.4684374601
6297	0.468411793
6298	0.468395256
6299	0.4683707075
6300	0.468347852
6301	0.4683244221
6302	0.4683048317
6303	0.4682810994
6304	0.4682558556
6305	0.4682359024
6306	0.4682127143
6307	0.4681899193
6308	0.4681709637
6309	0.468148864
6310	0.468128276
6311	0.4681059646
6312	0.4680890044
6313	0.4680688698
6314	0.468049098
6315	0.468033347
6316	0.4680042335
6317	0.467981257
6318	0.4679590666
6319	0.4679346693
6320	0.4679095162
6321	0.4678803724
6322	0.4678596936
6323	0.4678404055
6324	0.4678185476
6325	0.4677955107
6326	0.4677796086
6327	0.4677520974
6328	0.4677306023
6329	0.4677086538
6330	0.4676828355
6331	0.4676581963
6332	0.4676359153
6333	0.4676113668
6334	0.4675883601
6335	0.4675692534
6336	0.4675486351
6337	0.4675263237
6338	0.467485722
6339	0.4674632595
6340	0.4674403133
6341	0.4674211159
6342	0.4674039138
6343	0.4673834466
6344	0.4673576284
6345	0.4673361635
6346	0.467323073
6347	0.4673013059
6348	0.4672784806
6349	0.4672509996
6350	0.4672412648
6351	0.4672152047
6352	0.4671888423
6353	0.4671658961
6354	0.467144008
6355	0.4671262315
6356	0.467105583
6357	0.4670827275
6358	0.4670642254
6359	0.4670436071
6360	0.4670190586
6361	0.4669995891
6362	0.4669813591
6363	0.4669512479
6364	0.4669343481
6365	0.4669068369
6366	0.4668876092
6367	0.4668638468
6368	0.466843954
6369	0.466821159
6370	0.46681088
6371	0.4667890222
6372	0.4667642923
6373	0.4667526227
6374	0.4667232975
6375	0.4666994444
6376	0.4666749866
6377	0.4666616542
6378	0.4666465079
6379	0.4666223222
6380	0.466597683
6381	0.4665724996
6382	0.4665525464
6383	0.4665399093
6384	0.466517598
6385	0.4664854915
6386	0.4664584639
6387	0.4664432572
6388	0.4664181343
6389	0.4664018996
6390	0.4663759302
6391	0.4663583955
6392	0.4663346633
6393	0.4663099636
6394	0.4662858989
6395	0.4662620759
6396	0.4662357135
6397	0.4662183905
6398	0.4662029116
6399	0.4661737074
6400	0.4661555681
6401	0.4661328335
6402	0.4661159942
6403	0.4660992758
6404	0.4660794133
6405	0.4660631182
6406	0.4660487277
6407	0.4660327046
6408	0.4660120561
6409	0.4659944005
6410	0.4659727845
6411	0.465952922
6412	0.4659309735
6413	0.4659078459
6414	0.4658882857
6415	0.4658651279
6416	0.4658447212
6417	0.4658315702
6418	0.4658118588
6419	0.4657935079
6420	0.4657798732
6421	0.4657624897
6422	0.4657409342
6423	0.4657202554
6424	0.4657021162
6425	0.4656827071
6426	0.4656617562
6427	0.4656463378
6428	0.4656277148
6429	0.465601685
6430	0.4655795248
6431	0.4655569716
6432	0.4655319999
6433	0.4655091746
6434	0.465489947
6435	0.4654789425
6436	0.4654624357
6437	0.465445808
6438	0.4654317501
6439	0.4654099527
6440	0.4653920855
6441	0.4653673556
6442	0.4653521186
6443	0.4653290817
6444	0.4653054402
6445	0.465282887
6446	0.4652622385
6447	0.4652368132
6448	0.4652147135
6449	0.4651903766
6450	0.4651671584
6451	0.4651435471
6452	0.4651185451
6453	0.4651004663
6454	0.4650755247
6455	0.4650544832
6456	0.4650357392
6457	0.4650160581
6458	0.4649940189
6459	0.464973461
6460	0.4649485195
6461	0.4649289291
6462	0.464905741
6463	0.4648820995
6464	0.4648590626
6465	0.464831763
6466	0.4648067005
6467	0.4647881682
6468	0.4647662197
6469	0.4647387084
6470	0.4647171529
6471	0.4646965346
6472	0.4646837161
6473	0.4646574444
6474	0.4646346494
6475	0.4646165101
6476	0.4646014847
6477	0.4645730363
6478	0.4645498482
6479	0.4645289578
6480	0.4645025349
6481	0.4644818864
6482	0.4644636866
6483	0.464447845
6484	0.4644308545
6485	0.4644066385
6486	0.4643852342
6487	0.4643617136
6488	0.4643360163
6489	0.4643136142
6490	0.4642913634
6491	0.4642728311
6492	0.4642575638
6493	0.4642366432
6494	0.4642136668
6495	0.4641893299
6496	0.4641690744
6497	0.4641521746
6498	0.4641344283
6499	0.4641144146
6500	0.4640953079
6501	0.4640765035
6502	0.4640542224
6503	0.464036325
6504	0.4640151625
6505	0.4639973255
6506	0.4639721422
6507	0.4639447518
6508	0.4639177848
6509	0.4639007943
6510	0.4638827155
6511	0.4638512136
6512	0.4638286906
6513	0.4638031445
6514	0.4637817099
6515	0.4637674101
6516	0.4637489987
6517	0.4637248432
6518	0.4637023505
6519	0.463679495
6520	0.4636588465
6521	0.4636391956
6522	0.4636240493
6523	0.4636032495
6524	0.4635854428
6525	0.4635660942
6526	0.4635493456
6527	0.4635121299
6528	0.4634930534
6529	0.463475942
6530	0.4634511214
6531	0.4634257264
6532	0.4634079197
6533	0.463381134
6534	0.4633603343
6535	0.4633392625
6536	0.4633148954
6537	0.4632950631
6538	0.463270696
6539	0.4632450289
6540	0.4632267384
6541	0.4632069968
6542	0.4631845948
6543	0.4631666369
6544	0.463143993
6545	0.4631277886
6546	0.4631058098
6547	0.4630827125
6548	0.4630600081
6549	0.4630385433
6550	0.4630143878
6551	0.4629969439
6552	0.462974693
6553	0.4629638397
6554	0.4629432214
6555	0.4629268053
6556	0.4629033149
6557	0.4628781618
6558	0.46285969
6559	0.4628420344
6560	0.4628196626
6561	0.4627929676
6562	0.4627714423
6563	0.462748345
6564	0.4627299941
6565	0.4627075013
6566	0.4626870644
6567	0.4626670507
6568	0.4626410511
6569	0.4626207956
6570	0.4625995424
6571	0.4625750543
6572	0.4625569453
6573	0.4625289201
6574	0.4625090576
6575	0.4624872299
6576	0.4624703906
6577	0.4624586001
6578	0.4624322377
6579	0.4624111659
6580	0.4623865569
6581	0.46236482
6582	0.4623467714
6583	0.462324188
6584	0.4623028441
6585	0.4622774491
6586	0.4622558029
6587	0.4622340962
6588	0.4622113616
6589	0.4621836992
6590	0.4621636553
6591	0.4621470276
6592	0.4621222675
6593	0.4621011655
6594	0.4620753472
6595	0.4620565126
6596	0.4620355617
6597	0.4620149736
6598	0.462002125
6599	0.4619801462
6600	0.4619603441
6601	0.4619404212
6602	0.4619222214
6603	0.4619042333
6604	0.4618767825
6605	0.4618516898
6606	0.461829711
6607	0.4618106346
6608	0.4617917395
6609	0.4617801908
6610	0.4617596632
6611	0.4617355379
6612	0.4617131661
6613	0.461689192
6614	0.4616599878
6615	0.4616401857
6616	0.461618207
6617	0.46159907
6618	0.4615835005
6619	0.461570289
6620	0.4615467684
6621	0.4615319547
6622	0.4615148433
6623	0.4614938621
6624	0.4614727601
6625	0.4614534115
6626	0.4614369955
6627	0.4614134749
6628	0.4613896519
6629	0.461366222
6630	0.4613432154
6631	0.4613207227
6632	0.4612982904
6633	0.4612804837
6634	0.4612564491
6635	0.4612394284
6636	0.461218931
6637	0.4611984034
6638	0.4611718293
6639	0.4611496994
6640	0.4611233975
6641	0.4611073442
6642	0.4610837631
6643	0.4610632053
6644	0.46104298
6645	0.4610180082
6646	0.4610005945
6647	0.4609820622
6648	0.4609646182
6649	0.4609428511
6650	0.4609213863
6651	0.4608969889
6652	0.4608721381
6653	0.4608590476
6654	0.4608391548
6655	0.4608177505
6656	0.4607951671
6657	0.4607727953
6658	0.460738633
6659	0.4607142658
6660	0.4606876313
6661	0.4606671339
6662	0.4606498714
6663	0.460630553
6664	0.4606048859
6665	0.4605786142
6666	0.4605651307
6667	0.4605444217
6668	0.460527401
6669	0.4605053013
6670	0.4604796946
6671	0.4604508229
6672	0.4604309604
6673	0.4604026329
6674	0.4603781146
6675	0.4603539289
6676	0.4603363338
6677	0.4603228503
6678	0.4602973948
6679	0.4602697022
6680	0.4602560977
6681	0.4602336957
6682	0.4602150122
6683	0.4601949381
6684	0.4601712361
6685	0.460143876
6686	0.4601202344
6687	0.4601033044
6688	0.4600882488
6689	0.4600682352
6690	0.4600273311
6691	0.4600008779
6692	0.4599719458
6693	0.4599481531
6694	0.459933944
6695	0.4599155024
6696	0.459888626
6697	0.4598664658
6698	0.4598468149
6699	0.4598289175
6700	0.4598052155
6701	0.4597882855
6702	0.4597708113
6703	0.4597546069
6704	0.459732477
6705	0.4597116773
6706	0.4596888822
6707	0.4596640616
6708	0.4596416294
6709	0.4596266342
6710	0.4596090391
6711	0.4595864255
6712	0.459560063
6713	0.4595464888
6714	0.4595266868
6715	0.4595046475
6716	0.4594826385
6717	0.4594592993
6718	0.459439467
6719	0.4594219021
6720	0.4594014048
6721	0.45937864
6722	0.4593585053
6723	0.4593393079
6724	0.4593172687
6725	0.4593003387
6726	0.4592773018
6727	0.4592616113
6728	0.4592348256
6729	0.4592107911
6730	0.45918721
6731	0.4591682847
6732	0.4591414083
6733	0.4591190668
6734	0.4591020763
6735	0.4590796743
6736	0.4590563955
6737	0.4590358074
6738	0.4590207518
6739	0.4589983498
6740	0.4589843523
6741	0.4589672409
6742	0.4589474993
6743	0.4589271531
6744	0.4589063232
6745	0.4588840421
6746	0.4588596447
6747	0.4588370916
6748	0.4588128756
6749	0.4587915015
6750	0.4587713669
6751	0.458756674
6752	0.4587436742
6753	0.4587259884
6754	0.4587035864
6755	0.4586801867
6756	0.4586606568
6757	0.4586345362
6758	0.4586162155
6759	0.4585991948
6760	0.4585807834
6761	0.4585568698
6762	0.4585355864
6763	0.4585237051
6764	0.4585008194
6765	0.458468471
6766	0.458449062
6767	0.4584283832
6768	0.4584149601
6769	0.4583963674
6770	0.4583727258
6771	0.4583569749
6772	0.4583392588
6773	0.4583187614
6774	0.4582963897
6775	0.4582778271
6776	0.4582502252
6777	0.4582248302
6778	0.4582036374
6779	0.4581802378
6780	0.4581511847
6781	0.4581306268
6782	0.4581147852
6783	0.4580966156
6784	0.4580843112
6785	0.4580614557
6786	0.4580366351
6787	0.4580130842
6788	0.4579966379
6789	0.4579741755
6790	0.4579640779
6791	0.457932183
6792	0.4579085415
6793	0.4578841441
6794	0.4578702071
6795	0.4578495283
6796	0.4578268845
6797	0.4578082312
6798	0.4577839246
6799	0.4577623086
6800	0.457738274
6801	0.4577225533
6802	0.4577020559
6803	0.4576846422
6804	0.4576660797
6805	0.4576442823
6806	0.4576316453
6807	0.4576135362
6808	0.457587597
6809	0.4575629578
6810	0.4575402233
6811	0.4575184864
6812	0.4574984727
6813	0.4574743777
6814	0.4574529733
6815	0.4574403363
6816	0.4574242225
6817	0.457400974
6818	0.457377272
6819	0.4573571374
6820	0.4573413562
6821	0.4573235193
6822	0.4573030219
6823	0.4572838244
6824	0.4572658363
6825	0.457250297
6826	0.4572331554
6827	0.4572086069
6828	0.4571797352
6829	0.4571626238
6830	0.4571393148
6831	0.4571152198
6832	0.4570893411
6833	0.4570705669
6834	0.4570524578
6835	0.457033079
6836	0.457008984
6837	0.4569880634
6838	0.4569698032
6839	0.456945557
6840	0.4569291107
6841	0.456907918
6842	0.4568889926
6843	0.4568709441
6844	0.4568543768
6845	0.4568382026
6846	0.4568194889
6847	0.4567943963
6848	0.4567671571
6849	0.4567430621
6850	0.4567200252
6851	0.4566997999
6852	0.4566784258
6853	0.4566528191
6854	0.4566360705
6855	0.4566127011
6856	0.4565883944
6857	0.4565692273
6858	0.4565529624
6859	0.4565398416
6860	0.4565257232
6861	0.4565075537
6862	0.4564813726
6863	0.4564609055
6864	0.4564479964
6865	0.4564301594
6866	0.4564080597
6867	0.4563901623
6868	0.4563691509
6869	0.4563480489
6870	0.4563289422
6871	0.4563092308
6872	0.4562815684
6873	0.4562613129
6874	0.4562465898
6875	0.4562301133
6876	0.4562084066
6877	0.456187486
6878	0.4561661723
6879	0.4561509958
6880	0.4561388727
6881	0.456116259
6882	0.4560950361
6883	0.4560753549
6884	0.456055825
6885	0.4560285858
6886	0.4560120186
6887	0.4559965397
6888	0.4559750749
6889	0.4559564519
6890	0.455941487
6891	0.4559178152
6892	0.4558976806
6893	0.4558753693
6894	0.4558592556
6895	0.455844593
6896	0.4558269072
6897	0.4558078609
6898	0.4557804404
6899	0.455761636
6900	0.4557486059
6901	0.4557273225
6902	0.455711239
6903	0.4556918602
6904	0.4556703954
6905	0.4556503817
6906	0.4556295215
6907	0.455611352
6908	0.4555907337
6909	0.4555716572
6910	0.4555558156
6911	0.4555379786
6912	0.4555083511
6913	0.4554895769
6914	0.4554662075
6915	0.4554447124
6916	0.45543398
6917	0.4554186221
6918	0.4554011479
6919	0.4553809528
6920	0.4553613624
6921	0.4553389604
6922	0.4553221211
6923	0.4553019865
6924	0.4552825472
6925	0.4552610824
6926	0.4552396176
6927	0.4552236248
6928	0.4552079645
6929	0.4551881322
6930	0.4551723813
6931	0.4551545141
6932	0.4551416049
6933	0.4551171774
6934	0.4550942916
6935	0.4550705896
6936	0.4550481574
6937	0.4550225508
6938	0.4549986976
6939	0.454980649
6940	0.4549589423
6941	0.4549374775
6942	0.4549183708
6943	0.4548944269
6944	0.4548758644
6945	0.4548528577
6946	0.4548289441
6947	0.454808356
6948	0.4547903679
6949	0.4547694775
6950	0.4547483754
6951	0.4547350128
6952	0.4547152712
6953	0.4546934134
6954	0.4546707393
6955	0.4546491838
6956	0.4546286562
6957	0.4546108494
6958	0.4545964892
6959	0.4545787429
6960	0.4545532572
6961	0.4545336365
6962	0.4545136531
6963	0.454499444
6964	0.4544813651
6965	0.4544677607
6966	0.4544461447
6967	0.454420659
6968	0.4543976523
6969	0.4543805409
6970	0.4543607994
6971	0.4543387299
6972	0.4543145139
6973	0.4542929282
6974	0.4542668983
6975	0.4542486683
6976	0.4542299244
6977	0.4542112712
6978	0.4541943714
6979	0.4541769577
6980	0.4541479046
6981	0.4541248375
6982	0.4541047029
6983	0.4540830264
6984	0.454064343
6985	0.4540413665
6986	0.4540215947
6987	0.4540073251
6988	0.4539878254
6989	0.4539659373
6990	0.4539475562
6991	0.4539260611
6992	0.4539028428
6993	0.4538871221
6994	0.4538629969
6995	0.4538413809
6996	0.4538228184
6997	0.4538088209
6998	0.4537925862
6999	0.453778891
7000	0.4537614773
7001	0.4537333917
7002	0.453714164
7003	0.4536924573
7004	0.453670539
7005	0.453650223
7006	0.4536263699
7007	0.4536060539
7008	0.4535899401
7009	0.4535744008
7010	0.4535571685
7011	0.4535407827
7012	0.4535184109
7013	0.4534974298
7014	0.4534799858
7015	0.4534596396
7016	0.4534384166
7017	0.45341671
7018	0.4533951544
7019	0.4533803407
7020	0.4533577573
7021	0.4533364436
7022	0.4533169741
7023	0.453296386
7024	0.4532787607
7025	0.453262133
7026	0.4532472588
7027	0.4532276381
7028	0.4532032408
7029	0.4531799318
7030	0.4531551112
7031	0.4531357626
7032	0.4531142374
7033	0.4530990306
7034	0.4530791378
7035	0.4530528359
7036	0.4530330036
7037	0.4530151062
7038	0.4529879275
7039	0.4529696672
7040	0.4529472652
7041	0.4529322701
7042	0.4529088402
7043	0.4528882218
7044	0.4528652454
7045	0.4528379156
7046	0.4528211367
7047	0.4528088625
7048	0.4527946231
7049	0.4527799001
7050	0.4527573771
7051	0.4527374844
7052	0.4527182567
7053	0.4526950384
7054	0.4526707318
7055	0.4526489949
7056	0.4526281347
7057	0.4526049164
7058	0.4525775261
7059	0.4525602031
7060	0.4525428196
7061	0.4525274919
7062	0.4525134944
7063	0.4524901854
7064	0.4524742531
7065	0.4524545417
7066	0.4524385792
7067	0.4524206817
7068	0.4523959518
7069	0.4523785684
7070	0.4523623337
7071	0.4523478827
7072	0.4523333713
7073	0.4523068577
7074	0.4522692187
7075	0.4522491446
7076	0.4522317308
7077	0.4522193961
7078	0.4521947569
7079	0.4521784316
7080	0.4521487436
7081	0.4521313903
7082	0.4521058744
7083	0.4520862235
7084	0.4520670563
7085	0.4520471334
7086	0.4520335894
7087	0.4520185035
7088	0.4519979759
7089	0.4519768134
7090	0.4519514184
7091	0.4519296513
7092	0.4519095166
7093	0.4518931611
7094	0.4518767752
7095	0.4518569127
7096	0.4518374734
7097	0.4518167644
7098	0.4518000158
7099	0.4517809393
7100	0.4517563606
7101	0.4517346237
7102	0.4517104984
7103	0.4516839546
7104	0.4516737966
7105	0.4516557178
7106	0.451647676
7107	0.4516243973
7108	0.4515935
7109	0.4515734561
7110	0.4515530494
7111	0.4515230591
7112	0.4514970897
7113	0.4514795551
7114	0.4514599344
7115	0.4514416137
7116	0.4514163094
7117	0.4513955702
7118	0.4513777332
7119	0.4513610451
7120	0.4513423012
7121	0.4513272758
7122	0.4513106481
7123	0.4512873693
7124	0.451273644
7125	0.4512556558
7126	0.4512315306
7127	0.451221554
7128	0.451203324
7129	0.4511844591
7130	0.4511587013
7131	0.4511351203
7132	0.4511188856
7133	0.4511031951
7134	0.4510835442
7135	0.4510622003
7136	0.4510396169
7137	0.4510223846
7138	0.4509970198
7139	0.4509787899
7140	0.4509531832
7141	0.4509247952
7142	0.4509061118
7143	0.4508857958
7144	0.4508655402
7145	0.4508492451
7146	0.4508271757
7147	0.4508072829
7148	0.4507868762
7149	0.4507737555
7150	0.4507536208
7151	0.4507293142
7152	0.4507053703
7153	0.4506826962
7154	0.4506614733
7155	0.4506468409
7156	0.4506293667
7157	0.4506049392
7158	0.4505905789
7159	0.4505703536
7160	0.4505505213
7161	0.4505357075
7162	0.4505109172
7163	0.4504894524
7164	0.4504676852
7165	0.4504434995
7166	0.4504204626
7167	0.4504004187
7168	0.4503810097
7169	0.4503505357
7170	0.4503230546
7171	0.4503035247
7172	0.450278825
7173	0.4502565742
7174	0.450231421
7175	0.4502091702
7176	0.4501838659
7177	0.4501648196
7178	0.4501499454
7179	0.4501374293
7180	0.4501152691
7181	0.450094681
7182	0.4500758162
7183	0.4500587048
7184	0.4500347307
7185	0.4500124496
7186	0.4499931917
7187	0.4499701851
7188	0.4499518341
7189	0.4499316693
7190	0.4499153137
7191	0.4498948768
7192	0.4498762236
7193	0.4498547587
7194	0.4498345032
7195	0.4498120709
7196	0.4497932363
7197	0.4497690808
7198	0.4497562624
7199	0.4497413882
7200	0.4497198024
7201	0.4496974911
7202	0.4496733356
7203	0.4496547731
7204	0.449640957
7205	0.4496171945
7206	0.4495975739
7207	0.4495773788
7208	0.4495583023
7209	0.4495336934
7210	0.4495079658
7211	0.4494907335
7212	0.4494726547
7213	0.4494556642
7214	0.4494382505
7215	0.4494223786
7216	0.44940303
7217	0.4493834396
7218	0.4493604632
7219	0.4493410541
7220	0.4493215544
7221	0.4493025686
7222	0.4492832503
7223	0.4492572506
7224	0.4492389904
7225	0.4492170419
7226	0.4491924027
7227	0.4491631682
7228	0.4491429429
7229	0.4491233222
7230	0.4490969598
7231	0.4490763415
7232	0.4490540906
7233	0.4490352862
7234	0.4490120679
7235	0.4489995216
7236	0.4489773312
7237	0.4489582245
7238	0.4489389364
7239	0.4489133298
7240	0.4488918952
7241	0.4488699769
7242	0.4488500237
7243	0.4488219985
7244	0.4488019545
7245	0.4487764386
7246	0.4487567273
7247	0.4487355648
7248	0.4487149162
7249	0.4486914561
7250	0.4486725307
7251	0.4486524868
7252	0.4486294197
7253	0.4486095269
7254	0.4485934132
7255	0.4485669299
7256	0.4485434999
7257	0.4485237886
7258	0.4484978494
7259	0.448473573
7260	0.4484531361
7261	0.4484378084
7262	0.4484178249
7263	0.4483972671
7264	0.4483789766
7265	0.4483604443
7266	0.448338919
7267	0.4483163658
7268	0.4482934499
7269	0.4482703525
7270	0.4482486761
7271	0.4482233113
7272	0.448203086
7273	0.4481826793
7274	0.4481607912
7275	0.4481454333
7276	0.4481158965
7277	0.4480965479
7278	0.44807859
7279	0.4480533462
7280	0.448034179
7281	0.4480221164
7282	0.4479969028
7283	0.4479852029
7284	0.4479747426
7285	0.4479532778
7286	0.447934685
7287	0.44791189
7288	0.4478934484
7289	0.4478718324
7290	0.4478441398
7291	0.4478213145
7292	0.4478050798
7293	0.4477809848
7294	0.4477659594
7295	0.4477472155
7296	0.4477238763
7297	0.4477063114
7298	0.4476827303
7299	0.4476655585
7300	0.4476441844
7301	0.4476191521
7302	0.4475978082
7303	0.4475783387
7304	0.4475626483
7305	0.4475434811
7306	0.4475319626
7307	0.4475079583
7308	0.4474875818
7309	0.4474668124
7310	0.4474494893
7311	0.4474272989
7312	0.4474087969
7313	0.4473909599
7314	0.4473710369
7315	0.4473465791
7316	0.447323512
7317	0.4473031053
7318	0.4472841497
7319	0.4472661314
7320	0.44724642
7321	0.4472191204
7322	0.4471972928
7323	0.4471826907
7324	0.4471599259
7325	0.4471403354
7326	0.447117752
7327	0.4470942314
7328	0.4470767572
7329	0.4470560785
7330	0.4470325881
7331	0.4470083721
7332	0.4469870282
7333	0.4469688587
7334	0.4469465776
7335	0.4469279546
7336	0.4469138664
7337	0.446897269
7338	0.4468774367
7339	0.446861716
7340	0.4468399791
7341	0.4468223235
7342	0.4468015238
7343	0.4467841705
7344	0.4467653662
7345	0.4467479827
7346	0.446730962
7347	0.4467107367
7348	0.4467028158
7349	0.4466822278
7350	0.4466623652
7351	0.4466470678
7352	0.446629382
7353	0.4466137822
7354	0.4465947662
7355	0.4465707316
7356	0.4465460017
7357	0.4465325484
7358	0.4465073348
7359	0.4464868374
7360	0.4464657958
7361	0.4464417008
7362	0.4464225034
7363	0.4464014618
7364	0.446378304
7365	0.4463610112
7366	0.4463409371
7367	0.446326728
7368	0.4463056562
7369	0.4462851285
7370	0.4462674427
7371	0.4462446779
7372	0.4462273549
7373	0.4462072505
7374	0.4461814021
7375	0.4461638976
7376	0.4461433398
7377	0.4461221471
7378	0.4460957544
7379	0.4460781291
7380	0.4460652804
7381	0.446042304
7382	0.4460231065
7383	0.4460078998
7384	0.4459881884
7385	0.445965605
7386	0.4459526657
7387	0.4459345566
7388	0.445913636
7389	0.4458925339
7390	0.4458697086
7391	0.4458457346
7392	0.4458197349
7393	0.445792919
7394	0.4457714542
7395	0.4457481754
7396	0.4457284641
7397	0.4457073923
7398	0.4456904925
7399	0.4456751648
7400	0.445665037
7401	0.4456437838
7402	0.4456243748
7403	0.4456067192
7404	0.4455872195
7405	0.4455662686
7406	0.4455429596
7407	0.4455287808
